County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Allegany County, MD",48121,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 70,416 ",0.0%, 268 , 320 ,8.6%,11.9%,,,,,,
"Allegany County, NY",8031,"Denver-Aurora-Lakewood, CO",CO,Region 8," 46,091 ",0.0%, 525 , 436 ,14.4%,17.5%,,,,,,
"Alleghany County, NC",11001,"Washington-Arlington-Alexandria, DC-VA-MD-WV",DC,Region 3," 11,137 ",0.0%, 368 , 566 ,11.6%,12.5%,,,,,,
"Alleghany County, VA",31055,"Omaha-Council Bluffs, NE-IA",NE,Region 7," 14,860 ",0.0%, 417 , 478 ,26.5%,30.0%,,,,,,
"Allegheny County, PA",19061,"Dubuque, IA",IA,Region 7," 1,216,045 ",0.3%, 375 , 393 ,8.9%,9.9%,,,,,,
"Allen County, IN",17043,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 379,299 ",0.1%, 453 , 436 ,12.4%,17.8%,,,,,,
"Allen County, KS",12031,"Jacksonville, FL",FL,Region 4," 12,369 ",0.0%, 606 , 542 ,11.2%,15.6%,,,,,,
"Allen County, KY",55035,"Eau Claire, WI",WI,Region 5," 21,315 ",0.0%, 511 , 582 ,15.8%,17.5%,,,,,,
"Allen County, OH",48141,"El Paso, TX",TX,Region 6," 102,351 ",0.0%, 498 , 566 ,27.0%,32.3%,,,,,,
"Allen Parish, LA",36029,"Buffalo-Cheektowaga, NY",NY,Region 2," 25,627 ",0.0%, 336 , 367 ,9.5%,11.0%,,,,,,
"Allendale County, SC",25009,"Boston-Cambridge-Newton, MA-NH",MA,Region 1," 8,688 ",0.0%, 414 , 437 ,14.7%,15.4%,,,,,,
"Alpena County, MI",51059,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,Region 3," 28,405 ",0.0%, 246 , 405 ,13.9%,13.8%,,,,,,
"Amador County, CA",21067,"Lexington-Fayette, KY",KY,Region 4," 39,752 ",0.0%, 402 , 498 ,,,,,,,,
"Amelia County, VA",48157,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 13,145 ",0.0%, 373 , 692 ,14.1%,30.5%,,,,,,
"Amherst County, VA",39049,"Columbus, OH",OH,Region 5," 31,605 ",0.0%, 630 , 772 ,22.9%,25.6%,,,,,,
"Amite County, MS",6019,"Fresno, CA",CA,Region 9," 12,297 ",0.0%, 439 , 455 ,23.9%,17.1%,,,,,,
"Anderson County, KS",45045,"Greenville-Anderson, SC",SC,Region 4," 7,858 ",0.0%, 662 , 725 ,16.0%,15.9%,,,,,,
"Anderson County, KY",48187,"San Antonio-New Braunfels, TX",TX,Region 6," 22,747 ",0.0%, 418 , 673 ,16.5%,22.6%,,,,,,
"Anderson County, SC",37081,"Greensboro-High Point, NC",NC,Region 4," 202,558 ",0.1%, 660 , 523 ,25.7%,26.0%,,,,,,
"Anderson County, TN",13135,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 76,978 ",0.0%, 560 , 577 ,19.2%,23.6%,,,,,,
"Anderson County, TX",13139,"Gainesville, GA",GA,Region 4," 57,735 ",0.0%, 121 ," 1,121 ",16.1%,15.9%,,,,,,
"Andrew County, MO",39061,"Cincinnati, OH-KY-IN",OH,Region 5," 17,712 ",0.0%, 175 , 294 ,17.8%,26.4%,,,,,,
"Andrews County, TX",47065,"Chattanooga, TN-GA",TN,Region 4," 18,705 ",0.0%, 385 , 481 ,28.0%,31.8%,,,,,,
"Androscoggin County, ME",48201,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 108,277 ",0.0%, 477 , 387 ,10.3%,8.8%,,,,,,
"Angelina County, TX",9003,"Hartford-East Hartford-Middletown, CT",CT,Region 1," 86,715 ",0.0%, 826 , 624 ,16.1%,15.4%,,,,,,
"Anne Arundel County, MD",27053,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 579,234 ",0.2%, 438 , 380 ,10.3%,10.5%,,,,,,
"Anson County, NC",12057,"Tampa-St. Petersburg-Clearwater, FL",FL,Region 4," 24,446 ",0.0%, 626 , 638 ,14.7%,17.4%,,,,,,
"Antelope County, NE",15003,"Urban Honolulu, HI",HI,Region 9," 6,298 ",0.0%, 159 , 175 ,8.7%,15.0%,,,,,,
"Apache County, AZ",37097,"Charlotte-Concord-Gastonia, NC-SC",NC,Region 4," 71,887 ",0.0%, 508 , 751 ,14.8%,17.0%,,,,,,
"Appanoose County, IA",29095,"Kansas City, MO-KS",MO,Region 7," 12,426 ",0.0%, 475 , 571 ,17.5%,19.5%,,,,,,
"Appling County, GA",29097,"Joplin, MO",MO,Region 7," 18,386 ",0.0%, 462 , 522 ,15.5%,18.2%,,,,,,
"Appomattox County, VA",1073,"Birmingham-Hoover, AL",AL,Region 4," 15,911 ",0.0%, 943 , 936 ,24.7%,34.6%,,,,,,
"Aransas County, TX",21111,"Louisville/Jefferson County, KY-IN",KY,Region 4," 23,510 ",0.0%, 285 , 264 ,18.4%,19.5%,,,,,,
"Archer County, TX",20091,"Kansas City, MO-KS",KS,Region 7," 8,553 ",0.0%, 514 ," 1,005 ",35.0%,42.2%,,,,,,
"Arecibo, PR",17089,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 96,440 ",0.0%, 105 , 128 ,12.5%,19.6%,,,,,,
"Arkansas County, AR",26081,"Grand Rapids-Kentwood, MI",MI,Region 5," 17,486 ",0.0%, 446 , 721 ,9.2%,13.2%,,,,,,
"Arlington County, VA",6029,"Bakersfield, CA",CA,Region 9," 236,842 ",0.1%, 345 , 296 ,14.2%,12.8%,,,,,,
"Armstrong County, PA",53033,"Seattle-Tacoma-Bellevue, WA",WA,Region 10," 64,735 ",0.0%, 547 , 599 ,20.0%,19.9%,,,,,,
"Armstrong County, TX",6031,"Hanford-Corcoran, CA",CA,Region 9," 1,887 ",0.0%, 159 , 318 ,0.0%,21.4%,,,,,,
"Ascension Parish, LA",17097,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 126,604 ",0.1%, 593 , 572 ,16.6%,19.4%,,,,,,
"Ashe County, NC",18089,"Chicago-Naperville-Elgin, IL-IN-WI",IN,Region 5," 27,203 ",0.0%, 474 , 566 ,15.0%,16.9%,,,,,,
"Ashland County, OH",31109,"Lincoln, NE",NE,Region 7," 53,484 ",0.0%, 466 , 430 ,24.4%,21.8%,,,,,,
"Ashley County, AR",12073,"Tallahassee, FL",FL,Region 4," 19,657 ",0.0%, 493 , 488 ,16.5%,17.3%,,,,,,
"Ashtabula County, OH",45063,"Columbia, SC",SC,Region 4," 97,241 ",0.0%, 245 , 274 ,13.6%,18.6%,,,,,,
"Asotin County, WA",6037,"Los Angeles-Long Beach-Anaheim, CA",CA,Region 9," 22,582 ",0.0%, 500 , 323 ,6.5%,16.7%,,,,,,
"Assumption Parish, LA",48303,"Lubbock, TX",TX,Region 6," 21,891 ",0.0%, 608 , 475 ,12.8%,6.2%,,,,,,
"Atascosa County, TX",26099,"Detroit-Warren-Dearborn, MI",MI,Region 5," 51,153 ",0.0%, 643 , 974 ,15.4%,26.2%,,,,,,
"Atchison County, MO",17119,"St. Louis, MO-IL",IL,Region 5," 5,143 ",0.0%, 136 , 428 ,12.5%,0.0%,,,,,,
"Athens County, OH",4013,"Phoenix-Mesa-Chandler, AZ",AZ,Region 9," 65,327 ",0.0%, 384 , 354 ,12.5%,12.3%,,,,,,
"Atkinson County, GA",18097,"Indianapolis-Carmel-Anderson, IN",IN,Region 5," 8,165 ",0.0%, 649 , 747 ,23.8%,50.0%,,,,,,
"Atlantic County, NJ",48309,"Waco, TX",TX,Region 6," 263,670 ",0.1%, 623 ," 1,658 ",17.4%,17.3%,,,,,,
"Atoka County, OK",37119,"Charlotte-Concord-Gastonia, NC-SC",NC,Region 4," 13,758 ",0.0%, 778 , 763 ,17.3%,30.8%,,,,,,
"Attala County, MS",12086,"Miami-Fort Lauderdale-Pompano Beach, FL",FL,Region 4," 18,174 ",0.0%, 462 , 578 ,5.8%,8.1%,,,,,,
"Audrain County, MO",25017,"Boston-Cambridge-Newton, MA-NH",MA,Region 1," 25,388 ",0.0%, 225 , 268 ,14.5%,16.8%,,,,,,
"Audubon County, IA",55079,"Milwaukee-Waukesha, WI",WI,Region 5," 5,496 ",0.0%, 291 , 237 ,17.7%,12.2%,,,,,,
"Auglaize County, OH",46099,"Sioux Falls, SD",SD,Region 8," 45,656 ",0.0%, 467 , 548 ,24.6%,25.6%,,,,,,
"Augusta County, VA",1097,"Mobile, AL",AL,Region 4," 75,558 ",0.0%, 523 , 732 ,30.2%,23.2%,,,,,,
"Aurora County, SD",18105,"Bloomington, IN",IN,Region 5," 2,751 ",0.0%, 545 , 145 ,0.0%,25.0%,,,,,,
"Austin County, TX",6053,"Salinas, CA",CA,Region 9," 30,032 ",0.0%, 499 , 433 ,23.9%,26.8%,,,,,,
"Autauga County, AL",24031,"Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,Region 3," 55,869 ",0.0%, 367 , 582 ,19.7%,24.6%,,,,,,
"Avery County, NC",39113,"Dayton-Kettering, OH",OH,Region 5," 17,557 ",0.0%, 877 , 803 ,15.6%,17.6%,,,,,,
"Avoyelles Parish, LA",48339,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 40,144 ",0.0%, 468 , 645 ,10.8%,12.1%,,,,,,
"Baca County, CO",51121,"Blacksburg-Christiansburg, VA",VA,Region 3," 3,581 ",0.0%, 614 , 251 ,1.0%,1.7%,,,,,,
"Bacon County, GA",36059,"New York-Newark-Jersey City, NY-NJ-PA",NY,Region 2," 11,164 ",0.0%, 932 ," 1,120 ",11.0%,10.3%,,,,,,
"Bailey County, TX",10003,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",DE,Region 3," 7,000 ",0.0%, 143 , 214 ,21.4%,23.5%,,,,,,
"Baker County, FL",37129,"Wilmington, NC",NC,Region 4," 29,210 ",0.0%, 483 , 476 ,15.1%,12.8%,,,,,,
"Baker County, GA",48355,"Corpus Christi, TX",TX,Region 6," 3,038 ",0.0%, 362 , 461 ,5.6%,8.3%,,,,,,
"Baldwin County, AL",34029,"New York-Newark-Jersey City, NY-NJ-PA",NJ,Region 2," 223,234 ",0.1%, 357 , 464 ,18.0%,21.0%,,,,,,
"Baldwin County, GA",40109,"Oklahoma City, OK",OK,Region 6," 44,890 ",0.0%, 454 , 443 ,20.1%,22.3%,,,,,,
"Ballard County, KY",37133,"Jacksonville, NC",NC,Region 4," 7,888 ",0.0%, 266 , 241 ,16.0%,22.4%,,,,,,
"Baltimore County, MD",12095,"Orlando-Kissimmee-Sanford, FL",FL,Region 4," 827,370 ",0.1%, 283 , 272 ,9.0%,10.4%,,,,,,
"Bamberg County, SC",55087,"Appleton, WI",WI,Region 5," 14,066 ",0.0%, 355 , 412 ,17.0%,25.9%,,,,,,
"Bandera County, TX",12099,"Miami-Fort Lauderdale-Pompano Beach, FL",FL,Region 4," 23,112 ",0.0%, 359 , 740 ,25.7%,21.5%,,,,,,
"Banks County, GA",17143,"Peoria, IL",IL,Region 5," 19,234 ",0.0%, 510 , 525 ,22.6%,37.1%,,,,,,
"Bannock County, ID",4019,"Tucson, AZ",AZ,Region 9," 87,808 ",0.0%, 321 , 346 ,9.1%,14.1%,,,,,,
"Barber County, KS",37147,"Greenville, NC",NC,Region 4," 4,427 ",0.0%, 429 , 587 ,21.4%,29.5%,,,,,,
"Barbour County, AL",12105,"Lakeland-Winter Haven, FL",FL,Region 4," 24,686 ",0.0%, 235 , 280 ,16.8%,19.3%,,,,,,
"Barbour County, WV",19153,"Des Moines-West Des Moines, IA",IA,Region 7," 16,441 ",0.0%," 1,137 "," 2,208 ",28.4%,30.1%,,,,,,
"Barceloneta, PR",24033,"Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,Region 3," 24,816 ",0.0%, 73 , 64 ,10.6%,21.1%,,,,,,
"Barnstable County, MA",44007,"Providence-Warwick, RI-MA",RI,Region 1," 212,990 ",0.1%, 449 , 301 ,7.0%,5.5%,,,,,,
"Barnwell County, SC",5119,"Little Rock-North Little Rock-Conway, AR",AR,Region 6," 20,866 ",0.0%, 642 , 743 ,24.1%,23.8%,,,,,,
"Barren County, KY",55101,"Racine, WI",WI,Region 5," 44,249 ",0.0%, 547 , 445 ,15.6%,13.9%,,,,,,
"Barron County, WI",27123,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 45,244 ",0.0%, 398 , 433 ,11.5%,11.4%,,,,,,
"Barrow County, GA",45079,"Columbia, SC",SC,Region 4," 83,240 ",0.1%, 937 , 756 ,28.7%,34.9%,,,,,,
"Barry County, MI",13245,"Augusta-Richmond County, GA-SC",GA,Region 4," 61,550 ",0.0%, 247 , 268 ,7.9%,11.2%,,,,,,
"Barry County, MO",20161,"Manhattan, KS",KS,Region 7," 35,789 ",0.0%, 316 , 277 ,8.6%,14.6%,,,,,,
"Bartholomew County, IN",6065,"Riverside-San Bernardino-Ontario, CA",CA,Region 9," 83,779 ",0.0%, 429 , 456 ,15.2%,12.4%,,,,,,
"Barton County, KS",55105,"Janesville-Beloit, WI",WI,Region 5," 25,779 ",0.0%, 322 , 411 ,11.0%,25.7%,,,,,,
"Barton County, MO",47149,"Nashville-Davidson--Murfreesboro--Franklin, TN",TN,Region 4," 11,754 ",0.0%, 417 , 493 ,20.8%,0.0%,,,,,,
"Bartow County, GA",6067,"Sacramento-Roseville-Folsom, CA",CA,Region 9," 107,738 ",0.1%, 805 , 890 ,21.6%,31.4%,,,,,,
"Bastrop County, TX",49035,"Salt Lake City, UT",UT,Region 8," 88,723 ",0.0%, 212 , 353 ,17.5%,17.9%,,,,,,
"Bates County, MO",37163,,NC,Region 4," 16,172 ",0.0%, 297 , 371 ,15.8%,16.3%,,,,,,
"Bath County, KY",6071,"Riverside-San Bernardino-Ontario, CA",CA,Region 9," 12,500 ",0.0%, 688 , 576 ,14.0%,12.1%,,,,,,
"Bath County, VA",6073,"San Diego-Chula Vista-Carlsbad, CA",CA,Region 9," 4,147 ",0.0%, 410 , 699 ,23.9%,26.7%,,,,,,
"Baxter County, AR",6075,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 41,932 ",0.0%, 312 , 494 ,11.2%,15.7%,,,,,,
"Bay County, FL",6077,"Stockton, CA",CA,Region 9," 174,705 ",0.1%, 484 , 567 ,19.2%,18.0%,,,,,,
"Bay County, MI",6081,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 103,126 ",0.0%, 209 , 287 ,9.2%,11.2%,,,,,,
"Baylor County, TX",1117,"Birmingham-Hoover, AL",AL,Region 4," 3,509 ",0.0%," 1,368 ", 741 ,35.7%,5.6%,,,,,,
"Beadle County, SD",47157,"Memphis, TN-MS-AR",TN,Region 4," 18,453 ",0.0%, 157 , 179 ,3.7%,14.8%,,,,,,
"Bear Lake County, ID",6097,"Santa Rosa-Petaluma, CA",CA,Region 9," 6,125 ",0.0%, 359 , 392 ,28.8%,21.4%,,,,,,
"Beaufort County, NC",45083,"Spartanburg, SC",SC,Region 4," 46,994 ",0.0%, 702 , 955 ,15.9%,20.6%,,,,,,
"Beaufort County, SC",53063,"Spokane-Spokane Valley, WA",WA,Region 10," 192,122 ",0.1%, 427 , 449 ,20.1%,20.5%,,,,,,
"Beauregard Parish, LA",29183,"St. Louis, MO-IL",MO,Region 7," 37,497 ",0.0%, 493 , 544 ,15.8%,18.8%,,,,,,
"Beaver County, OK",29187,"Farmington, MO",MO,Region 7," 5,311 ",0.0%, 546 , 414 ,12.5%,28.6%,,,,,,
"Beaver County, PA",18141,"South Bend-Mishawaka, IN-MI",IN,Region 5," 163,929 ",0.1%, 460 , 473 ,11.2%,13.0%,,,,,,
"Beaver County, UT",29189,"St. Louis, MO-IL",MO,Region 7," 6,710 ",0.0%, 626 , 522 ,10.1%,14.5%,,,,,,
"Beaverhead County, MT",6099,"Modesto, CA",CA,Region 9," 9,453 ",0.0%, 296 , 434 ,23.7%,26.9%,,,,,,
"Beckham County, OK",36103,"New York-Newark-Jersey City, NY-NJ-PA",NY,Region 2," 21,859 ",0.0%, 920 , 467 ,19.5%,19.4%,,,,,,
"Bedford County, PA",48439,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 47,888 ",0.0%, 464 , 407 ,15.4%,17.7%,,,,,,
"Bedford County, TN",48453,"Austin-Round Rock-Georgetown, TX",TX,Region 6," 49,713 ",0.0%, 507 , 597 ,22.8%,24.7%,,,,,,
"Bedford County, VA",6107,"Visalia, CA",CA,Region 9," 78,997 ",0.0%, 789 , 647 ,25.7%,27.8%,,,,,,
"Bee County, TX",40143,"Tulsa, OK",OK,Region 6," 32,565 ",0.0%, 556 , 608 ,17.5%,17.2%,,,,,,
"Belknap County, NH",1125,"Tuscaloosa, AL",AL,Region 4," 61,303 ",0.0%, 351 , 374 ,14.4%,12.1%,,,,,,
"Bell County, KY",49049,"Provo-Orem, UT",UT,Region 8," 26,032 ",0.0%, 699 , 603 ,14.7%,13.9%,,,,,,
"Bell County, TX",18163,"Evansville, IN-KY",IN,Region 5," 362,924 ",0.1%, 436 , 516 ,16.6%,18.8%,,,,,,
"Belmont County, OH",6111,"Oxnard-Thousand Oaks-Ventura, CA",CA,Region 9," 67,006 ",0.0%, 478 , 525 ,22.3%,25.2%,,,,,,
"Ben Hill County, GA",37183,"Raleigh-Cary, NC",NC,Region 4," 16,700 ",0.0%, 964 ," 1,066 ",21.0%,15.2%,,,,,,
"Benewah County, ID",48471,"Huntsville, TX",TX,Region 6," 9,298 ",0.0%, 290 , 495 ,8.2%,17.1%,,,,,,
"Bent County, CO",55133,"Milwaukee-Waukesha, WI",WI,Region 5," 5,577 ",0.0%," 1,148 "," 1,524 ",12.0%,12.5%,,,,,,
"Benton County, AR",26163,"Detroit-Warren-Dearborn, MI",MI,Region 5," 279,141 ",0.2%, 892 , 683 ,15.5%,18.0%,,,,,,
"Benton County, IA",48479,"Laredo, TX",TX,Region 6," 25,645 ",0.0%, 133 , 203 ,10.8%,11.2%,,,,,,
"Benton County, IN",17197,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 8,748 ",0.0%, 503 , 492 ,22.3%,18.9%,,,,,,
"Benton County, MO",55139,"Oshkosh-Neenah, WI",WI,Region 5," 19,443 ",0.0%, 226 , 447 ,9.8%,19.7%,,,,,,
"Benton County, MS",19193,"Sioux City, IA-NE-SD",IA,Region 7," 8,259 ",0.0%, 920 , 932 ,15.9%,18.6%,,,,,,
"Benton County, TN",42133,"York-Hanover, PA",PA,Region 3," 16,160 ",0.0%, 303 , 347 ,19.8%,24.2%,,,,,,
"Benton County, WA",,,,," 204,390 ",0.1%, 421 , 501 ,8.2%,7.4%,,,,,,
"Benzie County, MI",,,,," 17,766 ",0.0%, 220 , 310 ,13.1%,15.6%,,,,,,
"Bergen County, NJ",,,,," 932,202 ",0.2%, 402 , 897 ,10.9%,11.4%,,,,,,
"Berkeley County, SC",,,,," 227,907 ",0.0%, 306 , 368 ,19.5%,23.4%,,,,,,
"Berkeley County, WV",,,,," 119,171 ",0.1%, 642 , 673 ,17.8%,20.5%,,,,,,
"Berks County, PA",,,,," 421,164 ",0.1%, 527 , 510 ,14.8%,15.2%,,,,,,
"Berkshire County, MA",,,,," 124,944 ",0.0%, 375 , 415 ,4.5%,5.0%,,,,,,
"Bernalillo County, NM",,,,," 679,121 ",0.1%, 329 , 411 ,9.0%,10.8%,,,,,,
"Berrien County, GA",,,,," 19,397 ",0.0%, 593 , 619 ,20.7%,21.4%,,,,,,
"Berrien County, MI",,,,," 153,401 ",0.0%, 244 , 282 ,9.5%,11.5%,,,,,,
"Bertie County, NC",,,,," 18,947 ",0.0%, 501 , 486 ,15.0%,19.5%,,,,,,
"Bethel Census Area, AK",,,,," 18,386 ",0.0%, 712 ," 1,294 ",7.4%,8.0%,,,,,,
"Bexar County, TX",,,,," 2,003,554 ",0.8%, 626 , 489 ,19.1%,23.9%,,,,,,
"Bibb County, AL",,,,," 22,394 ",0.0%, 339 , 598 ,16.0%,21.3%,,,,,,
"Bibb County, GA",,,,," 153,159 ",0.1%, 592 , 539 ,21.6%,24.6%,,,,,,
"Bienville Parish, LA",,,,," 13,241 ",0.0%, 665 , 778 ,9.9%,9.9%,,,,,,
"Big Horn County, MT",,,,," 13,319 ",0.0%, 691 , 871 ,9.2%,6.4%,,,,,,
"Big Horn County, WY",,,,," 11,790 ",0.0%, 433 , 653 ,30.8%,31.1%,,,,,,
"Billings County, ND",,,,, 928 ,0.0%, 108 , 216 ,4.8%,12.5%,,,,,,
"Black Hawk County, IA",,,,," 131,228 ",0.0%, 309 , 319 ,12.3%,13.7%,,,,,,
"Blackford County, IN",,,,," 11,758 ",0.0%, 561 ," 1,080 ",18.2%,23.3%,,,,,,
"Bladen County, NC",,,,," 32,722 ",0.0%, 700 , 578 ,15.0%,17.4%,,,,,,
"Blaine County, ID",,,,," 23,021 ",0.0%, 361 , 213 ,10.3%,4.0%,,,,,,
"Blaine County, NE",,,,, 465 ,0.0%, 430 , 430 ,50.0%,0.0%,,,,,,
"Blaine County, OK",,,,," 9,429 ",0.0%, 848 , 732 ,21.4%,30.9%,,,,,,
"Blair County, PA",,,,," 121,829 ",0.0%, 473 , 485 ,9.7%,12.5%,,,,,,
"Blanco County, TX",,,,," 11,931 ",0.0%, 168 , 134 ,17.4%,16.3%,,,,,,
"Bland County, VA",,,,," 6,280 ",0.0%, 573 , 796 ,27.9%,29.4%,,,,,,
"Bleckley County, GA",,,,," 12,873 ",0.0%, 924 , 684 ,11.1%,5.6%,,,,,,
"Bledsoe County, TN",,,,," 15,064 ",0.0%, 339 , 365 ,18.8%,22.4%,,,,,,
"Blount County, AL",,,,," 57,826 ",0.0%, 246 , 363 ,30.5%,34.7%,,,,,,
"Blount County, TN",,,,," 133,088 ",0.0%, 552 , 518 ,19.7%,27.5%,,,,,,
"Boise County, ID",,,,," 7,831 ",0.0%, 77 , 102 ,15.1%,6.3%,,,,,,
"Bolivar County, MS",,,,," 30,628 ",0.0%," 1,045 "," 1,048 ",21.5%,24.8%,,,,,,
