County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Adams County, NE",29019,"Columbia, MO",MO,Region 7," 31,363 ",0.0%, 268 , 239 ,14.4%,18.8%,,,,,,,
"Adams County, OH",8013,"Boulder, CO",CO,Region 8," 27,698 ",0.0%, 383 , 383 ,19.3%,16.7%,,,,,,,
"Adams County, PA",48039,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 103,009 ",0.0%, 421 , 566 ,14.4%,19.0%,,,,,,,
"Adams County, WA",48041,"College Station-Bryan, TX",TX,Region 6," 19,983 ",0.0%, 130 , 175 ,14.8%,9.1%,,,,,,,
"Adams County, WI",12009,"Palm Bay-Melbourne-Titusville, FL",FL,Region 4," 20,220 ",0.0%, 242 , 307 ,6.9%,12.4%,,,,,,,
"Adjuntas Municipio, PR",55009,"Green Bay, WI",WI,Region 5," 19,483 ",0.0%, 31 , 77 ,7.7%,11.3%,,,,,,,
"Aguadilla Municipio, PR",39017,"Cincinnati, OH-KY-IN",OH,Region 5," 60,949 ",0.0%, 82 , 64 ,8.3%,14.0%,,,,,,,
"Aiken County, SC",42027,"State College, PA",PA,Region 3," 170,872 ",0.1%, 408 , 404 ,12.2%,27.4%,,,,,,,
"Alachua County, FL",45019,"Charleston-North Charleston, SC",SC,Region 4," 269,043 ",0.1%, 344 , 480 ,5.0%,6.4%,,,,,,,
"Alamance County, NC",32003,"Las Vegas-Henderson-Paradise, NV",NV,Region 9," 169,509 ",0.1%, 407 , 555 ,11.0%,13.4%,,,,,,,
"Alameda County, CA",13059,"Athens-Clarke County, GA",GA,Region 4," 1,671,329 ",0.3%, 240 , 406 ,7.8%,8.8%,,,,,,,
"Albany County, NY",13067,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 305,506 ",0.1%, 496 , 596 ,9.7%,11.2%,,,,,,,
"Albany County, WY",48085,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 38,880 ",0.0%, 162 , 216 ,9.2%,17.6%,,,,,,,
"Albemarle County, VA",48091,"San Antonio-New Braunfels, TX",TX,Region 6," 109,330 ",0.0%, 194 , 306 ,5.2%,12.7%,,,,,,,
"Alcona County, MI",6013,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 10,405 ",0.0%, 38 , 192 ,4.8%,13.5%,,,,,,,
"Alcorn County, MS",17031,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 36,953 ",0.0%, 262 , 644 ,12.1%,15.5%,,,,,,,
"Aleutians East Borough, AK",37049,"New Bern, NC",NC,Region 4," 3,337 ",0.0%, 929 , -   ,36.5%,2.1%,,,,,,,
"Aleutians West Census Area, AK",37051,"Fayetteville, NC",NC,Region 4," 5,634 ",0.0%, 852 , 373 ,4.5%,4.6%,,,,,,,
"Alexander County, IL",39035,"Cleveland-Elyria, OH",OH,Region 5," 5,761 ",0.0%, 347 , 278 ,10.1%,9.3%,,,,,,,
"Alexander County, NC",27037,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 37,497 ",0.0%, 307 , 821 ,10.0%,16.4%,,,,,,,
"Alexandria city, VA",48113,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 159,428 ",0.0%, 318 , 401 ,11.3%,16.0%,,,,,,,
"Alfalfa County, OK",55025,"Madison, WI",WI,Region 5," 5,702 ",0.0%, 368 , 596 ,26.1%,16.9%,,,,,,,
"Alger County, MI",47037,"Nashville-Davidson--Murfreesboro--Franklin, TN",TN,Region 4," 9,108 ",0.0%, 406 , 264 ,2.7%,1.6%,,,,,,,
"Allamakee County, IA",49011,"Ogden-Clearfield, UT",UT,Region 8," 13,687 ",0.0%, 300 , 234 ,11.4%,12.3%,,,,,,,
"Allegany County, MD",48121,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 70,416 ",0.0%, 239 , 268 ,10.7%,8.6%,,,,,,,
"Allegany County, NY",8031,"Denver-Aurora-Lakewood, CO",CO,Region 8," 46,091 ",0.0%, 280 , 525 ,8.5%,14.4%,,,,,,,
"Alleghany County, NC",11001,"Washington-Arlington-Alexandria, DC-VA-MD-WV",DC,Region 3," 11,137 ",0.0%, 350 , 368 ,12.3%,11.6%,,,,,,,
"Alleghany County, VA",31055,"Omaha-Council Bluffs, NE-IA",NE,Region 7," 14,860 ",0.0%, 505 , 417 ,10.7%,26.5%,,,,,,,
"Allen County, IN",17043,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 379,299 ",0.1%, 265 , 453 ,13.3%,12.4%,,,,,,,
"Allen County, KS",12031,"Jacksonville, FL",FL,Region 4," 12,369 ",0.0%, 445 , 606 ,9.0%,11.2%,,,,,,,
"Allen County, KY",55035,"Eau Claire, WI",WI,Region 5," 21,315 ",0.0%, 300 , 511 ,12.3%,15.8%,,,,,,,
"Allen County, OH",48141,"El Paso, TX",TX,Region 6," 102,351 ",0.0%, 406 , 498 ,23.1%,27.0%,,,,,,,
"Allendale County, SC",25009,"Boston-Cambridge-Newton, MA-NH",MA,Region 1," 8,688 ",0.0%, 449 , 414 ,13.4%,14.7%,,,,,,,
"Alpena County, MI",51059,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,Region 3," 28,405 ",0.0%, 194 , 246 ,10.3%,13.9%,,,,,,,
"Amador County, CA",21067,"Lexington-Fayette, KY",KY,Region 4," 39,752 ",0.0%, 194 , 402 ,,,,,,,,,
"Amelia County, VA",48157,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 13,145 ",0.0%, 540 , 373 ,12.6%,14.1%,,,,,,,
"Amherst County, VA",39049,"Columbus, OH",OH,Region 5," 31,605 ",0.0%, 905 , 630 ,24.3%,22.9%,,,,,,,
"Amite County, MS",6019,"Fresno, CA",CA,Region 9," 12,297 ",0.0%, 374 , 439 ,5.6%,23.9%,,,,,,,
"Añasco Municipio, PR",13121,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 29,261 ",0.0%, 68 , 103 ,20.0%,0.0%,,,,,,,
"Anderson County, KS",45045,"Greenville-Anderson, SC",SC,Region 4," 7,858 ",0.0%, 458 , 662 ,11.9%,16.0%,,,,,,,
"Anderson County, KY",48187,"San Antonio-New Braunfels, TX",TX,Region 6," 22,747 ",0.0%, 422 , 418 ,18.1%,16.5%,,,,,,,
"Anderson County, SC",37081,"Greensboro-High Point, NC",NC,Region 4," 202,558 ",0.1%, 566 , 660 ,20.4%,25.7%,,,,,,,
"Anderson County, TN",13135,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 76,978 ",0.0%, 338 , 560 ,11.3%,19.2%,,,,,,,
"Anderson County, TX",13139,"Gainesville, GA",GA,Region 4," 57,735 ",0.0%, 310 , 121 ,16.8%,16.1%,,,,,,,
"Andrew County, MO",39061,"Cincinnati, OH-KY-IN",OH,Region 5," 17,712 ",0.0%, 158 , 175 ,4.3%,17.8%,,,,,,,
"Andrews County, TX",47065,"Chattanooga, TN-GA",TN,Region 4," 18,705 ",0.0%, 128 , 385 ,15.5%,28.0%,,,,,,,
"Androscoggin County, ME",48201,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 108,277 ",0.0%, 367 , 477 ,6.7%,10.3%,,,,,,,
"Angelina County, TX",9003,"Hartford-East Hartford-Middletown, CT",CT,Region 1," 86,715 ",0.0%, 352 , 826 ,13.3%,16.1%,,,,,,,
"Anne Arundel County, MD",27053,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 579,234 ",0.1%, 291 , 438 ,8.4%,10.3%,,,,,,,
"Anson County, NC",12057,"Tampa-St. Petersburg-Clearwater, FL",FL,Region 4," 24,446 ",0.0%, 646 , 626 ,19.7%,14.7%,,,,,,,
"Apache County, AZ",37097,"Charlotte-Concord-Gastonia, NC-SC",NC,Region 4," 71,887 ",0.0%, 460 , 508 ,12.8%,14.8%,,,,,,,
"Appanoose County, IA",29095,"Kansas City, MO-KS",MO,Region 7," 12,426 ",0.0%, 225 , 475 ,13.4%,17.5%,,,,,,,
"Appling County, GA",29097,"Joplin, MO",MO,Region 7," 18,386 ",0.0%, 326 , 462 ,17.3%,15.5%,,,,,,,
"Appomattox County, VA",1073,"Birmingham-Hoover, AL",AL,Region 4," 15,911 ",0.0%, 735 , 943 ,20.8%,24.7%,,,,,,,
"Aransas County, TX",21111,"Louisville/Jefferson County, KY-IN",KY,Region 4," 23,510 ",0.0%, 213 , 285 ,6.4%,18.4%,,,,,,,
"Archer County, TX",20091,"Kansas City, MO-KS",KS,Region 7," 8,553 ",0.0%, 456 , 514 ,17.1%,35.0%,,,,,,,
"Arecibo Municipio, PR",17089,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 96,440 ",0.0%, 64 , 105 ,8.5%,12.5%,,,,,,,
"Arkansas County, AR",26081,"Grand Rapids-Kentwood, MI",MI,Region 5," 17,486 ",0.0%, 732 , 446 ,9.3%,9.2%,,,,,,,
"Arlington County, VA",6029,"Bakersfield, CA",CA,Region 9," 236,842 ",0.1%, 242 , 345 ,9.1%,14.2%,,,,,,,
"Armstrong County, PA",53033,"Seattle-Tacoma-Bellevue, WA",WA,Region 10," 64,735 ",0.0%, 294 , 547 ,12.2%,20.0%,,,,,,,
"Armstrong County, TX",6031,"Hanford-Corcoran, CA",CA,Region 9," 1,887 ",0.0%, 477 , 159 ,20.0%,0.0%,,,,,,,
"Arroyo Municipio, PR",47093,"Knoxville, TN",TN,Region 4," 19,575 ",0.0%, 56 , 41 ,100.0%,,,,,,,,
"Arthur County, NE",55063,"La Crosse-Onalaska, WI-MN",WI,Region 5, 463 ,0.0%, 648 , -   ,50.0%,,,,,,,,
"Ascension Parish, LA",17097,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 126,604 ",0.0%, 303 , 593 ,18.7%,16.6%,,,,,,,
"Ashe County, NC",18089,"Chicago-Naperville-Elgin, IL-IN-WI",IN,Region 5," 27,203 ",0.0%, 279 , 474 ,11.4%,15.0%,,,,,,,
"Ashland County, OH",31109,"Lincoln, NE",NE,Region 7," 53,484 ",0.0%, 295 , 466 ,20.0%,24.4%,,,,,,,
"Ashland County, WI",12071,"Cape Coral-Fort Myers, FL",FL,Region 4," 15,562 ",0.0%, 231 , 302 ,11.3%,5.8%,,,,,,,
"Ashley County, AR",12073,"Tallahassee, FL",FL,Region 4," 19,657 ",0.0%, 468 , 493 ,15.1%,16.5%,,,,,,,
"Ashtabula County, OH",45063,"Columbia, SC",SC,Region 4," 97,241 ",0.0%, 162 , 245 ,11.5%,13.6%,,,,,,,
"Asotin County, WA",6037,"Los Angeles-Long Beach-Anaheim, CA",CA,Region 9," 22,582 ",0.0%, 345 , 500 ,4.2%,6.5%,,,,,,,
"Assumption Parish, LA",48303,"Lubbock, TX",TX,Region 6," 21,891 ",0.0%, 612 , 608 ,17.7%,12.8%,,,,,,,
"Atascosa County, TX",26099,"Detroit-Warren-Dearborn, MI",MI,Region 5," 51,153 ",0.0%, 803 , 643 ,12.9%,15.4%,,,,,,,
"Atchison County, MO",17119,"St. Louis, MO-IL",IL,Region 5," 5,143 ",0.0%, 19 , 136 ,0.0%,12.5%,,,,,,,
"Athens County, OH",4013,"Phoenix-Mesa-Chandler, AZ",AZ,Region 9," 65,327 ",0.0%, 272 , 384 ,14.9%,12.5%,,,,,,,
"Atkinson County, GA",18097,"Indianapolis-Carmel-Anderson, IN",IN,Region 5," 8,165 ",0.0%, 380 , 649 ,23.1%,23.8%,,,,,,,
"Atlantic County, NJ",48309,"Waco, TX",TX,Region 6," 263,670 ",0.1%, 554 , 623 ,16.6%,17.4%,,,,,,,
"Atoka County, OK",37119,"Charlotte-Concord-Gastonia, NC-SC",NC,Region 4," 13,758 ",0.0%, 443 , 778 ,19.1%,17.3%,,,,,,,
"Attala County, MS",12086,"Miami-Fort Lauderdale-Pompano Beach, FL",FL,Region 4," 18,174 ",0.0%, 209 , 462 ,1.8%,5.8%,,,,,,,
"Audrain County, MO",25017,"Boston-Cambridge-Newton, MA-NH",MA,Region 1," 25,388 ",0.0%, 114 , 225 ,33.3%,14.5%,,,,,,,
"Audubon County, IA",55079,"Milwaukee-Waukesha, WI",WI,Region 5," 5,496 ",0.0%, 182 , 291 ,7.7%,17.7%,,,,,,,
"Auglaize County, OH",46099,"Sioux Falls, SD",SD,Region 8," 45,656 ",0.0%, 248 , 467 ,18.5%,24.6%,,,,,,,
"Augusta County, VA",1097,"Mobile, AL",AL,Region 4," 75,558 ",0.0%, 372 , 523 ,25.9%,30.2%,,,,,,,
"Aurora County, SD",18105,"Bloomington, IN",IN,Region 5," 2,751 ",0.0%, 254 , 545 ,,0.0%,,,,,,,
"Austin County, TX",6053,"Salinas, CA",CA,Region 9," 30,032 ",0.0%, 433 , 499 ,20.3%,23.9%,,,,,,,
"Autauga County, AL",24031,"Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,Region 3," 55,869 ",0.0%, 247 , 367 ,18.4%,19.7%,,,,,,,
"Avery County, NC",39113,"Dayton-Kettering, OH",OH,Region 5," 17,557 ",0.0%, 256 , 877 ,12.3%,15.6%,,,,,,,
"Avoyelles Parish, LA",48339,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 40,144 ",0.0%, 466 , 468 ,6.8%,10.8%,,,,,,,
"Baca County, CO",51121,"Blacksburg-Christiansburg, VA",VA,Region 3," 3,581 ",0.0%, 586 , 614 ,3.6%,1.0%,,,,,,,
"Bacon County, GA",36059,"New York-Newark-Jersey City, NY-NJ-PA",NY,Region 2," 11,164 ",0.0%, 430 , 932 ,19.1%,11.0%,,,,,,,
"Bailey County, TX",10003,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",DE,Region 3," 7,000 ",0.0%, 243 , 143 ,8.3%,21.4%,,,,,,,
"Baker County, FL",37129,"Wilmington, NC",NC,Region 4," 29,210 ",0.0%, 336 , 483 ,12.3%,15.1%,,,,,,,
"Baker County, GA",48355,"Corpus Christi, TX",TX,Region 6," 3,038 ",0.0%, 494 , 362 ,13.6%,5.6%,,,,,,,
"Baldwin County, AL",34029,"New York-Newark-Jersey City, NY-NJ-PA",NJ,Region 2," 223,234 ",0.1%, 378 , 357 ,16.0%,18.0%,,,,,,,
"Baldwin County, GA",40109,"Oklahoma City, OK",OK,Region 6," 44,890 ",0.0%, 290 , 454 ,11.3%,20.1%,,,,,,,
"Ballard County, KY",37133,"Jacksonville, NC",NC,Region 4," 7,888 ",0.0%, 190 , 266 ,14.8%,16.0%,,,,,,,
"Bamberg County, SC",55087,"Appleton, WI",WI,Region 5," 14,066 ",0.0%, 363 , 355 ,17.5%,17.0%,,,,,,,
"Bandera County, TX",12099,"Miami-Fort Lauderdale-Pompano Beach, FL",FL,Region 4," 23,112 ",0.0%, 355 , 359 ,22.6%,25.7%,,,,,,,
"Banks County, GA",17143,"Peoria, IL",IL,Region 5," 19,234 ",0.0%, 338 , 510 ,15.4%,22.6%,,,,,,,
"Banner County, NE",42101,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,Region 3, 745 ,0.0%, 134 , -   ,16.7%,0.0%,,,,,,,
"Barber County, KS",37147,"Greenville, NC",NC,Region 4," 4,427 ",0.0%, 384 , 429 ,27.3%,21.4%,,,,,,,
"Barbour County, AL",12105,"Lakeland-Winter Haven, FL",FL,Region 4," 24,686 ",0.0%, 267 , 235 ,20.7%,16.8%,,,,,,,
"Barbour County, WV",19153,"Des Moines-West Des Moines, IA",IA,Region 7," 16,441 ",0.0%, 426 ," 1,137 ",7.7%,28.4%,,,,,,,
"Barceloneta Municipio, PR",24033,"Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,Region 3," 24,816 ",0.0%, 93 , 73 ,11.5%,10.6%,,,,,,,
"Barnstable County, MA",44007,"Providence-Warwick, RI-MA",RI,Region 1," 212,990 ",0.1%, 387 , 449 ,6.3%,7.0%,,,,,,,
"Barnwell County, SC",5119,"Little Rock-North Little Rock-Conway, AR",AR,Region 6," 20,866 ",0.0%, 508 , 642 ,15.7%,24.1%,,,,,,,
"Barren County, KY",55101,"Racine, WI",WI,Region 5," 44,249 ",0.0%, 536 , 547 ,16.0%,15.6%,,,,,,,
"Barron County, WI",27123,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 45,244 ",0.0%, 334 , 398 ,9.4%,11.5%,,,,,,,
"Barrow County, GA",45079,"Columbia, SC",SC,Region 4," 83,240 ",0.1%, 784 , 937 ,22.7%,28.7%,,,,,,,
"Barry County, MO",20161,"Manhattan, KS",KS,Region 7," 35,789 ",0.0%, 131 , 316 ,10.9%,8.6%,,,,,,,
"Bartholomew County, IN",6065,"Riverside-San Bernardino-Ontario, CA",CA,Region 9," 83,779 ",0.0%, 289 , 429 ,7.7%,15.2%,,,,,,,
"Barton County, KS",55105,"Janesville-Beloit, WI",WI,Region 5," 25,779 ",0.0%, 237 , 322 ,11.7%,11.0%,,,,,,,
"Barton County, MO",47149,"Nashville-Davidson--Murfreesboro--Franklin, TN",TN,Region 4," 11,754 ",0.0%, 162 , 417 ,10.0%,20.8%,,,,,,,
"Bartow County, GA",6067,"Sacramento-Roseville-Folsom, CA",CA,Region 9," 107,738 ",0.1%, 623 , 805 ,20.8%,21.6%,,,,,,,
"Bastrop County, TX",49035,"Salt Lake City, UT",UT,Region 8," 88,723 ",0.0%, 409 , 212 ,16.5%,17.5%,,,,,,,
"Bates County, MO",37163,,NC,Region 4," 16,172 ",0.0%, 229 , 297 ,18.1%,15.8%,,,,,,,
"Bath County, KY",6071,"Riverside-San Bernardino-Ontario, CA",CA,Region 9," 12,500 ",0.0%, 400 , 688 ,12.9%,14.0%,,,,,,,
"Bath County, VA",6073,"San Diego-Chula Vista-Carlsbad, CA",CA,Region 9," 4,147 ",0.0%, 241 , 410 ,7.0%,23.9%,,,,,,,
"Baxter County, AR",6075,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 41,932 ",0.0%, 188 , 312 ,8.0%,11.2%,,,,,,,
"Bay County, FL",6077,"Stockton, CA",CA,Region 9," 174,705 ",0.1%, 693 , 484 ,16.4%,19.2%,,,,,,,
"Baylor County, TX",1117,"Birmingham-Hoover, AL",AL,Region 4," 3,509 ",0.0%, 228 ," 1,368 ",7.1%,35.7%,,,,,,,
"Bear Lake County, ID",6097,"Santa Rosa-Petaluma, CA",CA,Region 9," 6,125 ",0.0%, 196 , 359 ,11.1%,28.8%,,,,,,,
"Beaufort County, NC",45083,"Spartanburg, SC",SC,Region 4," 46,994 ",0.0%, 468 , 702 ,12.8%,15.9%,,,,,,,
"Beaufort County, SC",53063,"Spokane-Spokane Valley, WA",WA,Region 10," 192,122 ",0.1%, 378 , 427 ,14.9%,20.1%,,,,,,,
"Beauregard Parish, LA",29183,"St. Louis, MO-IL",MO,Region 7," 37,497 ",0.0%, 280 , 493 ,12.6%,15.8%,,,,,,,
"Beaver County, OK",29187,"Farmington, MO",MO,Region 7," 5,311 ",0.0%, 132 , 546 ,25.0%,12.5%,,,,,,,
"Beaver County, PA",18141,"South Bend-Mishawaka, IN-MI",IN,Region 5," 163,929 ",0.0%, 248 , 460 ,8.8%,11.2%,,,,,,,
"Beaver County, UT",29189,"St. Louis, MO-IL",MO,Region 7," 6,710 ",0.0%, 402 , 626 ,17.5%,10.1%,,,,,,,
"Beaverhead County, MT",6099,"Modesto, CA",CA,Region 9," 9,453 ",0.0%, 138 , 296 ,7.5%,23.7%,,,,,,,
"Beckham County, OK",36103,"New York-Newark-Jersey City, NY-NJ-PA",NY,Region 2," 21,859 ",0.0%, 554 , 920 ,17.6%,19.5%,,,,,,,
"Bedford County, PA",48439,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 47,888 ",0.0%, 203 , 464 ,9.6%,15.4%,,,,,,,
"Bedford County, TN",48453,"Austin-Round Rock-Georgetown, TX",TX,Region 6," 49,713 ",0.0%, 255 , 507 ,17.9%,22.8%,,,,,,,
"Bedford County, VA",6107,"Visalia, CA",CA,Region 9," 78,997 ",0.0%, 627 , 789 ,15.3%,25.7%,,,,,,,
"Bee County, TX",40143,"Tulsa, OK",OK,Region 6," 32,565 ",0.0%, 353 , 556 ,15.1%,17.5%,,,,,,,
"Belknap County, NH",1125,"Tuscaloosa, AL",AL,Region 4," 61,303 ",0.0%, 354 , 351 ,11.0%,14.4%,,,,,,,
"Bell County, KY",49049,"Provo-Orem, UT",UT,Region 8," 26,032 ",0.0%, 515 , 699 ,14.1%,14.7%,,,,,,,
"Bell County, TX",18163,"Evansville, IN-KY",IN,Region 5," 362,924 ",0.1%, 272 , 436 ,13.0%,16.6%,,,,,,,
"Belmont County, OH",6111,"Oxnard-Thousand Oaks-Ventura, CA",CA,Region 9," 67,006 ",0.0%, 358 , 478 ,15.7%,22.3%,,,,,,,
"Ben Hill County, GA",37183,"Raleigh-Cary, NC",NC,Region 4," 16,700 ",0.0%, 539 , 964 ,22.8%,21.0%,,,,,,,
"Benewah County, ID",48471,"Huntsville, TX",TX,Region 6," 9,298 ",0.0%, 161 , 290 ,14.3%,8.2%,,,,,,,
"Bennington County, VT",5143,"Fayetteville-Springdale-Rogers, AR",AR,Region 6," 35,470 ",0.0%, 443 , 316 ,7.5%,5.7%,,,,,,,
"Bent County, CO",55133,"Milwaukee-Waukesha, WI",WI,Region 5," 5,577 ",0.0%, 305 ," 1,148 ",2.5%,12.0%,,,,,,,
"Benton County, AR",26163,"Detroit-Warren-Dearborn, MI",MI,Region 5," 279,141 ",0.1%, 398 , 892 ,12.2%,15.5%,,,,,,,
"Benton County, IA",48479,"Laredo, TX",TX,Region 6," 25,645 ",0.0%, 175 , 133 ,8.4%,10.8%,,,,,,,
"Benton County, IN",17197,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 8,748 ",0.0%, 286 , 503 ,12.7%,22.3%,,,,,,,
"Benton County, MO",55139,"Oshkosh-Neenah, WI",WI,Region 5," 19,443 ",0.0%, 154 , 226 ,10.2%,9.8%,,,,,,,
"Benton County, MS",19193,"Sioux City, IA-NE-SD",IA,Region 7," 8,259 ",0.0%, 557 , 920 ,6.7%,15.9%,,,,,,,
"Benton County, TN",42133,"York-Hanover, PA",PA,Region 3," 16,160 ",0.0%, 118 , 303 ,11.3%,19.8%,,,,,,,
"Benton County, WA",,,,," 204,390 ",0.1%, 272 , 421 ,6.0%,8.2%,,,,,,,
"Benzie County, MI",,,,," 17,766 ",0.0%, 270 , 220 ,11.4%,13.1%,,,,,,,
"Bergen County, NJ",,,,," 932,202 ",0.3%, 358 , 402 ,10.2%,10.9%,,,,,,,
"Berkeley County, SC",,,,," 227,907 ",0.1%, 276 , 306 ,16.0%,19.5%,,,,,,,
"Berkeley County, WV",,,,," 119,171 ",0.0%, 461 , 642 ,13.6%,17.8%,,,,,,,
"Berks County, PA",,,,," 421,164 ",0.1%, 380 , 527 ,12.3%,14.8%,,,,,,,
"Berrien County, GA",,,,," 19,397 ",0.0%, 392 , 593 ,13.0%,20.7%,,,,,,,
"Bertie County, NC",,,,," 18,947 ",0.0%, 317 , 501 ,12.4%,15.0%,,,,,,,
"Bethel Census Area, AK",,,,," 18,386 ",0.0%," 1,131 ", 712 ,5.6%,7.4%,,,,,,,
"Bexar County, TX",,,,," 2,003,554 ",1.1%, 658 , 626 ,14.9%,19.1%,,,,,,,
"Bibb County, AL",,,,," 22,394 ",0.0%, 246 , 339 ,16.9%,16.0%,,,,,,,
"Bibb County, GA",,,,," 153,159 ",0.1%, 466 , 592 ,17.9%,21.6%,,,,,,,
"Bienville Parish, LA",,,,," 13,241 ",0.0%, 446 , 665 ,10.8%,9.9%,,,,,,,
"Big Horn County, MT",,,,," 13,319 ",0.0%, 225 , 691 ,3.9%,9.2%,,,,,,,
"Big Horn County, WY",,,,," 11,790 ",0.0%, 212 , 433 ,16.0%,30.8%,,,,,,,
"Black Hawk County, IA",,,,," 131,228 ",0.0%, 326 , 309 ,10.4%,12.3%,,,,,,,
"Blackford County, IN",,,,," 11,758 ",0.0%, 340 , 561 ,11.9%,18.2%,,,,,,,
"Bladen County, NC",,,,," 32,722 ",0.0%, 492 , 700 ,12.0%,15.0%,,,,,,,
"Blaine County, ID",,,,," 23,021 ",0.0%, 595 , 361 ,16.8%,10.3%,,,,,,,
"Blaine County, MT",,,,," 6,681 ",0.0%, 120 , 45 ,36.7%,6.7%,,,,,,,
"Blaine County, NE",,,,, 465 ,0.0%, 215 , 430 ,,50.0%,,,,,,,
"Blaine County, OK",,,,," 9,429 ",0.0%, 286 , 848 ,11.1%,21.4%,,,,,,,
"Blair County, PA",,,,," 121,829 ",0.0%, 330 , 473 ,8.9%,9.7%,,,,,,,
"Blanco County, TX",,,,," 11,931 ",0.0%, 117 , 168 ,14.9%,17.4%,,,,,,,
"Bland County, VA",,,,," 6,280 ",0.0%, 446 , 573 ,25.2%,27.9%,,,,,,,
"Bleckley County, GA",,,,," 12,873 ",0.0%, 482 , 924 ,16.4%,11.1%,,,,,,,
"Bledsoe County, TN",,,,," 15,064 ",0.0%, 319 , 339 ,10.5%,18.8%,,,,,,,
"Blount County, AL",,,,," 57,826 ",0.0%, 137 , 246 ,22.5%,30.5%,,,,,,,
"Blount County, TN",,,,," 133,088 ",0.0%, 403 , 552 ,17.5%,19.7%,,,,,,,
"Boise County, ID",,,,," 7,831 ",0.0%, 268 , 77 ,16.0%,15.1%,,,,,,,
