County,FIPS code,CBSA,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Banks County, GA",17143,"Peoria, IL","19,234",0.00%,364,291,25.50%,28.20%,,,,,,,
"Banner County, NE",42101,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",745,0.00%, -   ,403,100.00%,50.00%,,,,,,,
"Bannock County, ID",4019,"Tucson, AZ","87,808",0.10%,682,613,17.50%,15.10%,,,,,,,
"Baraga County, MI",12103,"Tampa-St. Petersburg-Clearwater, FL","8,209",0.00%,463,962,3.60%,3.10%,,,,,,,
"Barber County, KS",37147,"Greenville, NC","4,427",0.00%,316,474,31.40%,44.40%,,,,,,,
"Barbour County, WV",19153,"Des Moines-West Des Moines, IA","16,441",0.00%,614,383,9.70%,5.80%,,,,,,,
"Barceloneta, PR",24033,"Washington-Arlington-Alexandria, DC-VA-MD-WV","24,816",0.00%,69,157,34.60%,13.40%,,,,,,,
"Barnes County, ND",51153,"Washington-Arlington-Alexandria, DC-VA-MD-WV","10,415",0.00%,778,"1,267",6.30%,8.50%,,,,,,,
"Barnwell County, SC",5119,"Little Rock-North Little Rock-Conway, AR","20,866",0.00%,288,96,11.50%,5.70%,,,,,,,
"Barren County, KY",55101,"Racine, WI","44,249",0.00%,427,323,6.90%,6.80%,,,,,,,
"Barron County, WI",27123,"Minneapolis-St. Paul-Bloomington, MN-WI","45,244",0.00%,566,778,13.10%,16.80%,,,,,,,
"Barrow County, GA",45079,"Columbia, SC","83,240",0.00%,291,199,19.90%,15.10%,,,,,,,
"Barry County, MI",13245,"Augusta-Richmond County, GA-SC","61,550",0.00%,546,648,16.20%,19.60%,,,,,,,
"Barry County, MO",20161,"Manhattan, KS","35,789",0.00%,263,229,18.20%,21.80%,,,,,,,
"Bartholomew County, IN",6065,"Riverside-San Bernardino-Ontario, CA","83,779",0.10%,714,622,21.00%,17.20%,,,,,,,
"Barton County, KS",55105,"Janesville-Beloit, WI","25,779",0.00%,504,764,24.40%,37.00%,,,,,,,
"Barton County, MO",47149,"Nashville-Davidson--Murfreesboro--Franklin, TN","11,754",0.00%,264,264,7.40%,34.50%,,,,,,,
"Bartow County, GA",6067,"Sacramento-Roseville-Folsom, CA","107,738",0.00%,273,185,22.90%,16.20%,,,,,,,
"Bates County, MO",37163,,"16,172",0.00%,340,495,28.40%,26.10%,,,,,,,
"Bath County, KY",6071,"Riverside-San Bernardino-Ontario, CA","12,500",0.00%,728,272,10.00%,10.90%,,,,,,,
"Bath County, VA",6073,"San Diego-Chula Vista-Carlsbad, CA","4,147",0.00%,193,241,0.00%,15.60%,,,,,,,
"Baxter County, AR",6075,"San Francisco-Oakland-Berkeley, CA","41,932",0.00%,370,334,11.50%,12.20%,,,,,,,
"Bay County, FL",6077,"Stockton, CA","174,705",0.00%,357,191,12.50%,9.70%,,,,,,,
"Bay County, MI",6081,"San Francisco-Oakland-Berkeley, CA","103,126",0.10%,573,721,16.50%,15.20%,,,,,,,
"Bayfield County, WI",20173,"Wichita, KS","15,036",0.00%,432,419,8.70%,6.40%,,,,,,,
"Baylor County, TX",1117,"Birmingham-Hoover, AL","3,509",0.00%,142,57,12.50%,7.70%,,,,,,,
"Beadle County, SD",47157,"Memphis, TN-MS-AR","18,453",0.00%,607,683,4.60%,4.60%,,,,,,,
"Bear Lake County, ID",6097,"Santa Rosa-Petaluma, CA","6,125",0.00%,392,343,28.60%,18.20%,,,,,,,
"Beaufort County, SC",53063,"Spokane-Spokane Valley, WA","192,122",0.00%,235,120,12.20%,6.90%,,,,,,,
"Beauregard Parish, LA",29183,"St. Louis, MO-IL","37,497",0.00%,269,240,22.70%,13.50%,,,,,,,
"Beaver County, OK",29187,"Farmington, MO","5,311",0.00%,490,885,72.00%,35.50%,,,,,,,
"Beaver County, PA",18141,"South Bend-Mishawaka, IN-MI","163,929",0.10%,584,392,15.30%,11.80%,,,,,,,
"Beaver County, UT",29189,"St. Louis, MO-IL","6,710",0.00%,477,149,22.50%,13.60%,,,,,,,
"Beaverhead County, MT",6099,"Modesto, CA","9,453",0.00%,434,465,15.80%,15.30%,,,,,,,
"Becker County, MN",25025,"Boston-Cambridge-Newton, MA-NH","34,423",0.00%,837,"1,139",12.20%,12.80%,,,,,,,
"Beckham County, OK",36103,"New York-Newark-Jersey City, NY-NJ-PA","21,859",0.00%,508,823,23.30%,15.70%,,,,,,,
"Bedford County, PA",48439,"Dallas-Fort Worth-Arlington, TX","47,888",0.00%,681,714,26.70%,21.80%,,,,,,,
"Bedford County, TN",48453,"Austin-Round Rock-Georgetown, TX","49,713",0.00%,531,599,24.80%,19.00%,,,,,,,
"Bee County, TX",40143,"Tulsa, OK","32,565",0.00%,166,258,17.90%,13.40%,,,,,,,
"Belknap County, NH",1125,"Tuscaloosa, AL","61,303",0.00%,334,251,10.80%,10.80%,,,,,,,
"Bell County, KY",49049,"Provo-Orem, UT","26,032",0.00%,484,315,8.50%,6.80%,,,,,,,
"Bell County, TX",18163,"Evansville, IN-KY","362,924",0.00%,200,117,12.20%,10.00%,,,,,,,
"Belmont County, OH",6111,"Oxnard-Thousand Oaks-Ventura, CA","67,006",0.00%,415,466,21.60%,14.00%,,,,,,,
"Beltrami County, MN",12127,"Deltona-Daytona Beach-Ormond Beach, FL","47,188",0.00%,517,826,18.00%,19.20%,,,,,,,
"Ben Hill County, GA",37183,"Raleigh-Cary, NC","16,700",0.00%,192,126,14.50%,13.60%,,,,,,,
"Benewah County, ID",48471,"Huntsville, TX","9,298",0.00%,237,194,7.90%,15.40%,,,,,,,
"Bennett County, SD",55127,"Whitewater, WI","3,365",0.00%,416,416,9.50%,8.80%,,,,,,,
"Benson County, ND",32031,"Reno, NV","6,832",0.00%,937,629,18.30%,13.10%,,,,,,,
"Bent County, CO",55133,"Milwaukee-Waukesha, WI","5,577",0.00%,"3,891","1,990",15.80%,6.00%,,,,,,,
"Benton County, AR",26163,"Detroit-Warren-Dearborn, MI","279,141",0.10%,441,316,11.90%,11.00%,,,,,,,
"Benton County, IA",48479,"Laredo, TX","25,645",0.00%,347,628,19.20%,18.30%,,,,,,,
"Benton County, IN",17197,"Chicago-Naperville-Elgin, IL-IN-WI","8,748",0.00%,"1,349",777,26.80%,15.70%,,,,,,,
"Benton County, MN",17201,"Rockford, IL","40,889",0.00%,944,"1,032",17.20%,16.90%,,,,,,,
"Benton County, MO",55139,"Oshkosh-Neenah, WI","19,443",0.00%,653,175,18.70%,14.80%,,,,,,,
"Benton County, MS",19193,"Sioux City, IA-NE-SD","8,259",0.00%,230,133,27.30%,9.20%,,,,,,,
"Benton County, TN",42133,"York-Hanover, PA","16,160",0.00%,476,532,45.80%,27.20%,,,,,,,
"Benton County, WA",,,"204,390",0.10%,325,389,11.80%,10.60%,,,,,,,
"Benzie County, MI",,,"17,766",0.00%,574,585,20.10%,15.50%,,,,,,,
"Berkeley County, SC",,,"227,907",0.00%,169,97,14.60%,6.70%,,,,,,,
"Berkeley County, WV",,,"119,171",0.00%,559,404,12.90%,8.50%,,,,,,,
"Berks County, PA",,,"421,164",0.10%,432,312,14.30%,11.40%,,,,,,,
"Bernalillo County, NM",,,"679,121",0.40%,605,688,16.20%,16.00%,,,,,,,
"Berrien County, GA",,,"19,397",0.00%,222,170,20.60%,18.60%,,,,,,,
"Berrien County, MI",,,"153,401",0.10%,557,696,18.70%,20.20%,,,,,,,
"Bertie County, NC",,,"18,947",0.00%,285,264,19.60%,13.10%,,,,,,,
"Bethel Census Area, AK",,,"18,386",0.00%,"1,371","2,186",10.90%,17.60%,,,,,,,
"Bexar County, TX",,,"2,003,554",0.50%,374,280,14.00%,10.90%,,,,,,,
"Bibb County, AL",,,"22,394",0.00%,308,121,20.50%,14.40%,,,,,,,
"Bibb County, GA",,,"153,159",0.00%,208,101,15.30%,10.20%,,,,,,,
"Bienville Parish, LA",,,"13,241",0.00%,627,332,9.90%,11.30%,,,,,,,
"Big Horn County, MT",,,"13,319",0.00%,638,180,7.20%,15.90%,,,,,,,
"Big Horn County, WY",,,"11,790",0.00%,492,611,18.60%,13.30%,,,,,,,
"Big Stone County, MN",,,"4,991",0.00%,882,902,12.10%,10.50%,,,,,,,
"Billings County, ND",,,928,0.00%, -   ,216,7.10%,14.30%,,,,,,,
"Bingham County, ID",,,"46,811",0.00%,647,605,29.20%,20.10%,,,,,,,
"Black Hawk County, IA",,,"131,228",0.10%,426,587,16.30%,19.00%,,,,,,,
"Blackford County, IN",,,"11,758",0.00%,970,757,20.90%,20.60%,,,,,,,
"Bladen County, NC",,,"32,722",0.00%,284,232,12.80%,9.20%,,,,,,,
"Blaine County, ID",,,"23,021",0.00%,456,361,15.40%,17.50%,,,,,,,
"Blaine County, MT",,,"6,681",0.00%,419,524,19.60%,20.00%,,,,,,,
"Blaine County, NE",,,465,0.00%, -   ,215,,25.00%,,,,,,,
"Blaine County, OK",,,"9,429",0.00%,838,753,30.40%,25.00%,,,,,,,
"Blair County, PA",,,"121,829",0.10%,735,698,14.50%,15.60%,,,,,,,
"Blanco County, TX",,,"11,931",0.00%,92,17,14.00%,9.50%,,,,,,,
"Bland County, VA",,,"6,280",0.00%,621,"1,194",0.00%,29.20%,,,,,,,
"Bleckley County, GA",,,"12,873",0.00%,109,31,11.50%,2.80%,,,,,,,
"Bledsoe County, TN",,,"15,064",0.00%,385,259,19.70%,14.80%,,,,,,,
"Blount County, AL",,,"57,826",0.00%,410,228,43.40%,33.80%,,,,,,,
"Blount County, TN",,,"133,088",0.10%,595,397,29.30%,17.90%,,,,,,,
"Blue Earth County, MN",,,"67,653",0.00%,537,670,10.70%,10.70%,,,,,,,
"Boise County, ID",,,"7,831",0.00%,243,153,21.70%,12.40%,,,,,,,
"Bolivar County, MS",,,"30,628",0.00%,575,144,14.00%,6.20%,,,,,,,
"Bollinger County, MO",,,"12,133",0.00%,544,305,46.10%,15.00%,,,,,,,
"Bon Homme County, SD",,,"6,901",0.00%,565,840,25.00%,31.00%,,,,,,,
"Bond County, IL",,,"16,426",0.00%,877,810,11.40%,8.40%,,,,,,,
"Bonner County, ID",,,"45,739",0.00%,420,278,15.60%,20.80%,,,,,,,
"Bonneville County, ID",,,"119,062",0.10%,699,590,26.90%,27.70%,,,,,,,
"Boone County, AR",,,"37,432",0.00%,633,513,14.90%,12.30%,,,,,,,
"Boone County, IA",,,"26,234",0.00%,492,419,15.40%,18.90%,,,,,,,
"Boone County, IL",,,"53,544",0.00%,540,747,20.70%,22.90%,,,,,,,
"Boone County, IN",,,"67,843",0.00%,522,469,18.00%,14.90%,,,,,,,
"Boone County, KY",,,"133,581",0.10%,614,486,20.30%,16.90%,,,,,,,
"Boone County, MO",,,"180,463",0.10%,416,375,21.90%,14.90%,,,,,,,
"Boone County, NE",,,"5,192",0.00%,713,693,34.70%,28.20%,,,,,,,
"Boone County, WV",,,"21,457",0.00%,340,308,12.80%,10.20%,,,,,,,
"Borden County, TX",,,654,0.00%, -   , -   ,0.00%,33.30%,,,,,,,
"Bosque County, TX",,,"18,685",0.00%,112,128,19.10%,14.00%,,,,,,,
"Bossier Parish, LA",,,"127,039",0.00%,386,370,7.70%,8.70%,,,,,,,
"Bottineau County, ND",,,"6,282",0.00%,541,716,11.70%,17.90%,,,,,,,
"Boundary County, ID",,,"12,245",0.00%,335,196,22.80%,14.40%,,,,,,,
"Bourbon County, KS",,,"14,534",0.00%,674,550,16.70%,21.00%,,,,,,,
"Bourbon County, KY",,,"19,788",0.00%,424,232,16.40%,9.40%,,,,,,,
"Bowie County, TX",,,"93,245",0.00%,114,89,16.60%,17.80%,,,,,,,
"Box Butte County, NE",,,"10,783",0.00%,306,"1,029",22.90%,24.60%,,,,,,,
"Box Elder County, UT",,,"56,046",0.00%,608,503,24.00%,18.10%,,,,,,,
"Boyd County, KY",,,"46,718",0.00%,664,544,18.60%,17.90%,,,,,,,
"Boyd County, NE",,,"1,919",0.00%,261,"1,251",19.40%,46.50%,,,,,,,
"Boyle County, KY",,,"30,060",0.00%,892,436,16.90%,4.80%,,,,,,,
"Bracken County, KY",,,"8,303",0.00%,554,301,12.00%,18.80%,,,,,,,
"Bradford County, PA",,,"60,323",0.00%,414,358,12.90%,8.30%,,,,,,,
"Bradley County, AR",,,"10,763",0.00%,827,576,30.90%,20.70%,,,,,,,
"Bradley County, TN",,,"108,110",0.00%,586,449,37.10%,16.20%,,,,,,,
"Branch County, MI",,,"43,517",0.00%,591,682,8.70%,10.40%,,,,,,,
"Brantley County, GA",,,"19,109",0.00%,68,126,11.20%,14.60%,,,,,,,
"Brazoria County, TX",,,"374,264",0.00%,219,115,12.30%,8.80%,,,,,,,
"Brazos County, TX",,,"229,211",0.00%,223,147,10.30%,5.20%,,,,,,,
"Breathitt County, KY",,,"12,630",0.00%,372,451,6.20%,7.40%,,,,,,,
"Bremer County, IA",,,"25,062",0.00%,467,858,19.80%,27.70%,,,,,,,
"Brewster County, TX",,,"9,203",0.00%,837,"2,151",5.60%,13.30%,,,,,,,
"Briscoe County, TX",,,"1,546",0.00%,194,65,20.00%,56.20%,,,,,,,
"Bristol City, VA",,,"16,762",0.00%,364,340,0.00%,11.00%,,,,,,,
"Bristol County, MA",,,"565,217",0.20%,488,324,10.10%,6.50%,,,,,,,
"Bristol County, RI",,,"48,479",0.00%,258,413,5.90%,2.30%,,,,,,,
"Broadwater County, MT",,,"6,237",0.00%,369,401,20.20%,14.50%,,,,,,,
"Brooke County, WV",,,"21,939",0.00%,693,556,16.90%,11.60%,,,,,,,
"Brookings County, SD",,,"35,077",0.00%,473,519,25.10%,7.40%,,,,,,,
"Brooks County, GA",,,"15,457",0.00%,388,162,34.80%,20.30%,,,,,,,
"Brooks County, TX",,,"7,093",0.00%,268,141,14.80%,1.90%,,,,,,,
"Broomfield County, CO",,,"70,465",0.00%,370,297,10.40%,8.90%,,,,,,,
"Broward County, FL",,,"1,952,778",0.50%,351,286,11.90%,9.40%,,,,,,,
"Brown County, IL",,,"6,578",0.00%,380,745,7.70%,11.70%,,,,,,,
"Brown County, IN",,,"15,092",0.00%,576,371,8.90%,9.60%,,,,,,,
"Brown County, KS",,,"9,564",0.00%,"1,014","1,244",35.80%,39.60%,,,,,,,
"Brown County, MN",,,"25,008",0.00%,"1,020","1,180",15.00%,13.80%,,,,,,,
"Brown County, NE",,,"2,955",0.00%,508,406,34.40%,20.80%,,,,,,,
"Brown County, OH",,,"43,432",0.00%,553,490,25.40%,15.70%,,,,,,,
"Brown County, SD",,,"38,839",0.00%,618,966,22.30%,20.40%,,,,,,,
