County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Albany County, NY",13067,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 305,506 ",0.1%, 403 , 496 ,7.4%,9.7%,,,,,,,
"Alcorn County, MS",17031,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 36,953 ",0.0%, 244 , 262 ,12.5%,12.1%,,,,,,,
"Aleutians East Borough, AK",37049,"New Bern, NC",NC,Region 4," 3,337 ",0.0%, 450 , 929 ,10.0%,36.5%,,,,,,,
"Aleutians West Census Area, AK",37051,"Fayetteville, NC",NC,Region 4," 5,634 ",0.0%, 515 , 852 ,11.1%,4.5%,,,,,,,
"Alexander County, IL",39035,"Cleveland-Elyria, OH",OH,Region 5," 5,761 ",0.0%, 156 , 347 ,4.3%,10.1%,,,,,,,
"Alexander County, NC",27037,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 37,497 ",0.0%, 328 , 307 ,8.2%,10.0%,,,,,,,
"Alexandria city, VA",48113,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 159,428 ",0.0%, 242 , 318 ,7.8%,11.3%,,,,,,,
"Alfalfa County, OK",55025,"Madison, WI",WI,Region 5," 5,702 ",0.0%, 579 , 368 ,7.5%,26.1%,,,,,,,
"Alger County, MI",47037,"Nashville-Davidson--Murfreesboro--Franklin, TN",TN,Region 4," 9,108 ",0.0%, 154 , 406 ,2.1%,2.7%,,,,,,,
"Allamakee County, IA",49011,"Ogden-Clearfield, UT",UT,Region 8," 13,687 ",0.0%, 117 , 300 ,7.0%,11.4%,,,,,,,
"Allegany County, MD",48121,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 70,416 ",0.0%, 202 , 239 ,7.9%,10.7%,,,,,,,
"Alleghany County, NC",11001,"Washington-Arlington-Alexandria, DC-VA-MD-WV",DC,Region 3," 11,137 ",0.0%, 189 , 350 ,9.5%,12.3%,,,,,,,
"Alleghany County, VA",31055,"Omaha-Council Bluffs, NE-IA",NE,Region 7," 14,860 ",0.0%, 390 , 505 ,15.9%,10.7%,,,,,,,
"Allen County, IN",17043,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 379,299 ",0.1%, 214 , 265 ,10.9%,13.3%,,,,,,,
"Allen County, KS",12031,"Jacksonville, FL",FL,Region 4," 12,369 ",0.0%, 671 , 445 ,16.3%,9.0%,,,,,,,
"Allen County, KY",55035,"Eau Claire, WI",WI,Region 5," 21,315 ",0.0%, 361 , 300 ,17.9%,12.3%,,,,,,,
"Allen County, OH",48141,"El Paso, TX",TX,Region 6," 102,351 ",0.0%, 316 , 406 ,16.9%,23.1%,,,,,,,
"Allendale County, SC",25009,"Boston-Cambridge-Newton, MA-NH",MA,Region 1," 8,688 ",0.0%, 368 , 449 ,13.8%,13.4%,,,,,,,
"Alpena County, MI",51059,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,Region 3," 28,405 ",0.0%, 56 , 194 ,3.6%,10.3%,,,,,,,
"Amelia County, VA",48157,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 13,145 ",0.0%, 320 , 540 ,11.7%,12.6%,,,,,,,
"Amherst County, VA",39049,"Columbus, OH",OH,Region 5," 31,605 ",0.0%, 462 , 905 ,16.2%,24.3%,,,,,,,
"Amite County, MS",6019,"Fresno, CA",CA,Region 9," 12,297 ",0.0%, 398 , 374 ,16.7%,5.6%,,,,,,,
"Añasco Municipio, PR",13121,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 29,261 ",0.0%, 38 , 68 ,0.0%,20.0%,,,,,,,
"Anderson County, KS",45045,"Greenville-Anderson, SC",SC,Region 4," 7,858 ",0.0%, 242 , 458 ,6.4%,11.9%,,,,,,,
"Anderson County, KY",48187,"San Antonio-New Braunfels, TX",TX,Region 6," 22,747 ",0.0%, 396 , 422 ,12.8%,18.1%,,,,,,,
"Anderson County, SC",37081,"Greensboro-High Point, NC",NC,Region 4," 202,558 ",0.1%, 480 , 566 ,22.0%,20.4%,,,,,,,
"Anderson County, TN",13135,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 76,978 ",0.0%, 292 , 338 ,10.1%,11.3%,,,,,,,
"Anderson County, TX",13139,"Gainesville, GA",GA,Region 4," 57,735 ",0.0%, 151 , 310 ,7.4%,16.8%,,,,,,,
"Andrews County, TX",47065,"Chattanooga, TN-GA",TN,Region 4," 18,705 ",0.0%, 102 , 128 ,8.2%,15.5%,,,,,,,
"Angelina County, TX",9003,"Hartford-East Hartford-Middletown, CT",CT,Region 1," 86,715 ",0.0%, 304 , 352 ,11.0%,13.3%,,,,,,,
"Anson County, NC",12057,"Tampa-St. Petersburg-Clearwater, FL",FL,Region 4," 24,446 ",0.0%, 376 , 646 ,12.3%,19.7%,,,,,,,
"Apache County, AZ",37097,"Charlotte-Concord-Gastonia, NC-SC",NC,Region 4," 71,887 ",0.0%, 844 , 460 ,13.1%,12.8%,,,,,,,
"Appanoose County, IA",29095,"Kansas City, MO-KS",MO,Region 7," 12,426 ",0.0%, 169 , 225 ,7.7%,13.4%,,,,,,,
"Appling County, GA",29097,"Joplin, MO",MO,Region 7," 18,386 ",0.0%, 359 , 326 ,21.1%,17.3%,,,,,,,
"Appomattox County, VA",1073,"Birmingham-Hoover, AL",AL,Region 4," 15,911 ",0.0%, 522 , 735 ,22.1%,20.8%,,,,,,,
"Aransas County, TX",21111,"Louisville/Jefferson County, KY-IN",KY,Region 4," 23,510 ",0.0%, 302 , 213 ,18.0%,6.4%,,,,,,,
"Archer County, TX",20091,"Kansas City, MO-KS",KS,Region 7," 8,553 ",0.0%, 164 , 456 ,5.3%,17.1%,,,,,,,
"Arecibo Municipio, PR",17089,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 96,440 ",0.0%, 46 , 64 ,12.1%,8.5%,,,,,,,
"Arkansas County, AR",26081,"Grand Rapids-Kentwood, MI",MI,Region 5," 17,486 ",0.0%, 532 , 732 ,11.2%,9.3%,,,,,,,
"Armstrong County, PA",53033,"Seattle-Tacoma-Bellevue, WA",WA,Region 10," 64,735 ",0.0%, 227 , 294 ,7.4%,12.2%,,,,,,,
"Armstrong County, TX",6031,"Hanford-Corcoran, CA",CA,Region 9," 1,887 ",0.0%, 212 , 477 ,0.0%,20.0%,,,,,,,
"Arroyo Municipio, PR",47093,"Knoxville, TN",TN,Region 4," 19,575 ",0.0%, 31 , 56 ,50.0%,100.0%,,,,,,,
"Arthur County, NE",55063,"La Crosse-Onalaska, WI-MN",WI,Region 5, 463 ,0.0%, 216 , 648 ,100.0%,50.0%,,,,,,,
"Ascension Parish, LA",17097,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 126,604 ",0.0%, 366 , 303 ,12.9%,18.7%,,,,,,,
"Ashe County, NC",18089,"Chicago-Naperville-Elgin, IL-IN-WI",IN,Region 5," 27,203 ",0.0%, 173 , 279 ,6.3%,11.4%,,,,,,,
"Ashland County, OH",31109,"Lincoln, NE",NE,Region 7," 53,484 ",0.0%, 200 , 295 ,11.6%,20.0%,,,,,,,
"Ashland County, WI",12071,"Cape Coral-Fort Myers, FL",FL,Region 4," 15,562 ",0.0%, 173 , 231 ,7.6%,11.3%,,,,,,,
"Ashley County, AR",12073,"Tallahassee, FL",FL,Region 4," 19,657 ",0.0%, 331 , 468 ,9.1%,15.1%,,,,,,,
"Ashtabula County, OH",45063,"Columbia, SC",SC,Region 4," 97,241 ",0.0%, 164 , 162 ,8.2%,11.5%,,,,,,,
"Assumption Parish, LA",48303,"Lubbock, TX",TX,Region 6," 21,891 ",0.0%, 863 , 612 ,12.9%,17.7%,,,,,,,
"Atascosa County, TX",26099,"Detroit-Warren-Dearborn, MI",MI,Region 5," 51,153 ",0.0%, 776 , 803 ,6.3%,12.9%,,,,,,,
"Athens County, OH",4013,"Phoenix-Mesa-Chandler, AZ",AZ,Region 9," 65,327 ",0.0%, 326 , 272 ,16.0%,14.9%,,,,,,,
"Atkinson County, GA",18097,"Indianapolis-Carmel-Anderson, IN",IN,Region 5," 8,165 ",0.0%, 257 , 380 ,15.6%,23.1%,,,,,,,
"Atlantic County, NJ",48309,"Waco, TX",TX,Region 6," 263,670 ",0.1%, 477 , 554 ,15.0%,16.6%,,,,,,,
"Atoka County, OK",37119,"Charlotte-Concord-Gastonia, NC-SC",NC,Region 4," 13,758 ",0.0%, 334 , 443 ,25.0%,19.1%,,,,,,,
"Audrain County, MO",25017,"Boston-Cambridge-Newton, MA-NH",MA,Region 1," 25,388 ",0.0%, 150 , 114 ,25.0%,33.3%,,,,,,,
"Audubon County, IA",55079,"Milwaukee-Waukesha, WI",WI,Region 5," 5,496 ",0.0%, 218 , 182 ,16.2%,7.7%,,,,,,,
"Auglaize County, OH",46099,"Sioux Falls, SD",SD,Region 8," 45,656 ",0.0%, 215 , 248 ,15.2%,18.5%,,,,,,,
"Augusta County, VA",1097,"Mobile, AL",AL,Region 4," 75,558 ",0.0%, 216 , 372 ,19.3%,25.9%,,,,,,,
"Austin County, TX",6053,"Salinas, CA",CA,Region 9," 30,032 ",0.0%, 323 , 433 ,13.8%,20.3%,,,,,,,
"Autauga County, AL",24031,"Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,Region 3," 55,869 ",0.0%, 299 , 247 ,19.3%,18.4%,,,,,,,
"Avery County, NC",39113,"Dayton-Kettering, OH",OH,Region 5," 17,557 ",0.0%, 216 , 256 ,8.3%,12.3%,,,,,,,
"Avoyelles Parish, LA",48339,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 40,144 ",0.0%, 334 , 466 ,5.3%,6.8%,,,,,,,
"Baca County, CO",51121,"Blacksburg-Christiansburg, VA",VA,Region 3," 3,581 ",0.0%, 112 , 586 ,2.3%,3.6%,,,,,,,
"Bacon County, GA",36059,"New York-Newark-Jersey City, NY-NJ-PA",NY,Region 2," 11,164 ",0.0%, 466 , 430 ,10.6%,19.1%,,,,,,,
"Baker County, FL",37129,"Wilmington, NC",NC,Region 4," 29,210 ",0.0%, 380 , 336 ,8.3%,12.3%,,,,,,,
"Baker County, GA",48355,"Corpus Christi, TX",TX,Region 6," 3,038 ",0.0%, 132 , 494 ,22.7%,13.6%,,,,,,,
"Baker County, OR",26125,"Detroit-Warren-Dearborn, MI",MI,Region 5," 16,124 ",0.0%, 43 , 99 ,10.5%,6.7%,,,,,,,
"Baldwin County, AL",34029,"New York-Newark-Jersey City, NY-NJ-PA",NJ,Region 2," 223,234 ",0.1%, 313 , 378 ,14.0%,16.0%,,,,,,,
"Baldwin County, GA",40109,"Oklahoma City, OK",OK,Region 6," 44,890 ",0.0%, 327 , 290 ,20.4%,11.3%,,,,,,,
"Ballard County, KY",37133,"Jacksonville, NC",NC,Region 4," 7,888 ",0.0%, 177 , 190 ,13.5%,14.8%,,,,,,,
"Bamberg County, SC",55087,"Appleton, WI",WI,Region 5," 14,066 ",0.0%, 505 , 363 ,19.9%,17.5%,,,,,,,
"Bandera County, TX",12099,"Miami-Fort Lauderdale-Pompano Beach, FL",FL,Region 4," 23,112 ",0.0%, 485 , 355 ,11.3%,22.6%,,,,,,,
"Banks County, GA",17143,"Peoria, IL",IL,Region 5," 19,234 ",0.0%, 213 , 338 ,16.5%,15.4%,,,,,,,
"Banner County, NE",42101,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,Region 3, 745 ,0.0%, 134 , 134 ,0.0%,16.7%,,,,,,,
"Barber County, KS",37147,"Greenville, NC",NC,Region 4," 4,427 ",0.0%, 203 , 384 ,13.6%,27.3%,,,,,,,
"Barbour County, AL",12105,"Lakeland-Winter Haven, FL",FL,Region 4," 24,686 ",0.0%, 243 , 267 ,30.2%,20.7%,,,,,,,
"Barbour County, WV",19153,"Des Moines-West Des Moines, IA",IA,Region 7," 16,441 ",0.0%, 262 , 426 ,7.8%,7.7%,,,,,,,
"Barceloneta Municipio, PR",24033,"Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,Region 3," 24,816 ",0.0%, 85 , 93 ,10.2%,11.5%,,,,,,,
"Barnstable County, MA",44007,"Providence-Warwick, RI-MA",RI,Region 1," 212,990 ",0.1%, 292 , 387 ,6.5%,6.3%,,,,,,,
"Barnwell County, SC",5119,"Little Rock-North Little Rock-Conway, AR",AR,Region 6," 20,866 ",0.0%, 479 , 508 ,18.8%,15.7%,,,,,,,
"Barren County, KY",55101,"Racine, WI",WI,Region 5," 44,249 ",0.0%, 527 , 536 ,19.3%,16.0%,,,,,,,
"Barrow County, GA",45079,"Columbia, SC",SC,Region 4," 83,240 ",0.1%, 640 , 784 ,22.1%,22.7%,,,,,,,
"Barry County, MO",20161,"Manhattan, KS",KS,Region 7," 35,789 ",0.0%, 101 , 131 ,9.5%,10.9%,,,,,,,
"Bartholomew County, IN",6065,"Riverside-San Bernardino-Ontario, CA",CA,Region 9," 83,779 ",0.0%, 375 , 289 ,11.9%,7.7%,,,,,,,
"Barton County, KS",55105,"Janesville-Beloit, WI",WI,Region 5," 25,779 ",0.0%, 116 , 237 ,6.5%,11.7%,,,,,,,
"Barton County, MO",47149,"Nashville-Davidson--Murfreesboro--Franklin, TN",TN,Region 4," 11,754 ",0.0%, 162 , 162 ,0.0%,10.0%,,,,,,,
"Bartow County, GA",6067,"Sacramento-Roseville-Folsom, CA",CA,Region 9," 107,738 ",0.1%, 618 , 623 ,18.4%,20.8%,,,,,,,
"Bastrop County, TX",49035,"Salt Lake City, UT",UT,Region 8," 88,723 ",0.0%, 346 , 409 ,11.1%,16.5%,,,,,,,
"Bates County, MO",37163,,NC,Region 4," 16,172 ",0.0%, 204 , 229 ,16.7%,18.1%,,,,,,,
"Bath County, KY",6071,"Riverside-San Bernardino-Ontario, CA",CA,Region 9," 12,500 ",0.0%, 152 , 400 ,7.1%,12.9%,,,,,,,
"Bath County, VA",6073,"San Diego-Chula Vista-Carlsbad, CA",CA,Region 9," 4,147 ",0.0%, 121 , 241 ,15.0%,7.0%,,,,,,,
"Bay County, FL",6077,"Stockton, CA",CA,Region 9," 174,705 ",0.1%, 770 , 693 ,17.7%,16.4%,,,,,,,
"Baylor County, TX",1117,"Birmingham-Hoover, AL",AL,Region 4," 3,509 ",0.0%, 171 , 228 ,18.2%,7.1%,,,,,,,
"Bear Lake County, ID",6097,"Santa Rosa-Petaluma, CA",CA,Region 9," 6,125 ",0.0%, 82 , 196 ,0.0%,11.1%,,,,,,,
"Beaufort County, NC",45083,"Spartanburg, SC",SC,Region 4," 46,994 ",0.0%, 287 , 468 ,9.7%,12.8%,,,,,,,
"Beaufort County, SC",53063,"Spokane-Spokane Valley, WA",WA,Region 10," 192,122 ",0.1%, 385 , 378 ,14.9%,14.9%,,,,,,,
"Beauregard Parish, LA",29183,"St. Louis, MO-IL",MO,Region 7," 37,497 ",0.0%, 344 , 280 ,10.1%,12.6%,,,,,,,
"Beaver County, OK",29187,"Farmington, MO",MO,Region 7," 5,311 ",0.0%, 490 , 132 ,9.1%,25.0%,,,,,,,
"Beaver County, UT",29189,"St. Louis, MO-IL",MO,Region 7," 6,710 ",0.0%, 626 , 402 ,17.9%,17.5%,,,,,,,
"Beckham County, OK",36103,"New York-Newark-Jersey City, NY-NJ-PA",NY,Region 2," 21,859 ",0.0%, 398 , 554 ,11.3%,17.6%,,,,,,,
"Bedford County, PA",48439,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 47,888 ",0.0%, 301 , 203 ,11.8%,9.6%,,,,,,,
"Bedford County, TN",48453,"Austin-Round Rock-Georgetown, TX",TX,Region 6," 49,713 ",0.0%, 191 , 255 ,13.0%,17.9%,,,,,,,
"Bedford County, VA",6107,"Visalia, CA",CA,Region 9," 78,997 ",0.0%, 467 , 627 ,15.9%,15.3%,,,,,,,
"Bee County, TX",40143,"Tulsa, OK",OK,Region 6," 32,565 ",0.0%, 289 , 353 ,8.7%,15.1%,,,,,,,
"Belknap County, NH",1125,"Tuscaloosa, AL",AL,Region 4," 61,303 ",0.0%, 303 , 354 ,9.1%,11.0%,,,,,,,
"Bell County, KY",49049,"Provo-Orem, UT",UT,Region 8," 26,032 ",0.0%, 330 , 515 ,8.2%,14.1%,,,,,,,
"Bell County, TX",18163,"Evansville, IN-KY",IN,Region 5," 362,924 ",0.1%, 339 , 272 ,11.0%,13.0%,,,,,,,
"Belmont County, OH",6111,"Oxnard-Thousand Oaks-Ventura, CA",CA,Region 9," 67,006 ",0.0%, 328 , 358 ,13.5%,15.7%,,,,,,,
"Ben Hill County, GA",37183,"Raleigh-Cary, NC",NC,Region 4," 16,700 ",0.0%, 371 , 539 ,19.6%,22.8%,,,,,,,
"Benewah County, ID",48471,"Huntsville, TX",TX,Region 6," 9,298 ",0.0%, 97 , 161 ,1.7%,14.3%,,,,,,,
"Bennington County, VT",5143,"Fayetteville-Springdale-Rogers, AR",AR,Region 6," 35,470 ",0.0%, 409 , 443 ,5.9%,7.5%,,,,,,,
"Benton County, AR",26163,"Detroit-Warren-Dearborn, MI",MI,Region 5," 279,141 ",0.1%, 352 , 398 ,12.8%,12.2%,,,,,,,
"Benton County, IA",48479,"Laredo, TX",TX,Region 6," 25,645 ",0.0%, 175 , 175 ,11.9%,8.4%,,,,,,,
"Benton County, IN",17197,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 8,748 ",0.0%, 229 , 286 ,8.4%,12.7%,,,,,,,
"Benton County, MO",55139,"Oshkosh-Neenah, WI",WI,Region 5," 19,443 ",0.0%, 103 , 154 ,9.4%,10.2%,,,,,,,
"Benton County, MS",19193,"Sioux City, IA-NE-SD",IA,Region 7," 8,259 ",0.0%, 387 , 557 ,10.4%,6.7%,,,,,,,
"Benton County, TN",42133,"York-Hanover, PA",PA,Region 3," 16,160 ",0.0%, 204 , 118 ,9.0%,11.3%,,,,,,,
"Benzie County, MI",,,,," 17,766 ",0.0%, 197 , 270 ,13.3%,11.4%,,,,,,,
"Bergen County, NJ",,,,," 932,202 ",0.3%, 351 , 358 ,9.5%,10.2%,,,,,,,
"Berkeley County, SC",,,,," 227,907 ",0.1%, 298 , 276 ,17.8%,16.0%,,,,,,,
"Berkeley County, WV",,,,," 119,171 ",0.0%, 349 , 461 ,13.1%,13.6%,,,,,,,
"Berks County, PA",,,,," 421,164 ",0.1%, 595 , 380 ,10.5%,12.3%,,,,,,,
"Berrien County, GA",,,,," 19,397 ",0.0%, 397 , 392 ,15.6%,13.0%,,,,,,,
"Bertie County, NC",,,,," 18,947 ",0.0%, 206 , 317 ,9.9%,12.4%,,,,,,,
"Bethel Census Area, AK",,,,," 18,386 ",0.0%, 968 ," 1,131 ",8.4%,5.6%,,,,,,,
"Bexar County, TX",,,,," 2,003,554 ",1.1%, 508 , 658 ,9.7%,14.9%,,,,,,,
"Bibb County, AL",,,,," 22,394 ",0.0%, 237 , 246 ,13.7%,16.9%,,,,,,,
"Bibb County, GA",,,,," 153,159 ",0.1%, 299 , 466 ,16.7%,17.9%,,,,,,,
"Bienville Parish, LA",,,,," 13,241 ",0.0%, 438 , 446 ,6.5%,10.8%,,,,,,,
"Big Horn County, WY",,,,," 11,790 ",0.0%, 254 , 212 ,13.1%,16.0%,,,,,,,
"Black Hawk County, IA",,,,," 131,228 ",0.0%, 225 , 326 ,8.7%,10.4%,,,,,,,
"Blackford County, IN",,,,," 11,758 ",0.0%, 238 , 340 ,9.4%,11.9%,,,,,,,
"Bladen County, NC",,,,," 32,722 ",0.0%, 422 , 492 ,12.3%,12.0%,,,,,,,
"Blaine County, ID",,,,," 23,021 ",0.0%, 404 , 595 ,14.7%,16.8%,,,,,,,
"Blaine County, MT",,,,," 6,681 ",0.0%, 614 , 120 ,23.4%,36.7%,,,,,,,
"Blaine County, OK",,,,," 9,429 ",0.0%, 658 , 286 ,28.8%,11.1%,,,,,,,
"Blanco County, TX",,,,," 11,931 ",0.0%, 251 , 117 ,14.2%,14.9%,,,,,,,
"Bland County, VA",,,,," 6,280 ",0.0%, 175 , 446 ,7.4%,25.2%,,,,,,,
"Bleckley County, GA",,,,," 12,873 ",0.0%, 280 , 482 ,9.8%,16.4%,,,,,,,
"Bledsoe County, TN",,,,," 15,064 ",0.0%, 279 , 319 ,15.5%,10.5%,,,,,,,
"Blount County, AL",,,,," 57,826 ",0.0%, 197 , 137 ,23.8%,22.5%,,,,,,,
"Blount County, TN",,,,," 133,088 ",0.0%, 226 , 403 ,10.8%,17.5%,,,,,,,
"Boise County, ID",,,,," 7,831 ",0.0%, 38 , 268 ,4.3%,16.0%,,,,,,,
"Bolivar County, MS",,,,," 30,628 ",0.0%, 633 , 486 ,12.1%,17.2%,,,,,,,
"Bollinger County, MO",,,,," 12,133 ",0.0%, 99 , 58 ,19.0%,7.5%,,,,,,,
"Bonner County, ID",,,,," 45,739 ",0.0%, 330 , 337 ,12.1%,18.7%,,,,,,,
"Bonneville County, ID",,,,," 119,062 ",0.0%, 126 , 181 ,6.9%,10.4%,,,,,,,
"Boone County, AR",,,,," 37,432 ",0.0%, 465 , 425 ,10.8%,14.5%,,,,,,,
"Boone County, IL",,,,," 53,544 ",0.0%, 129 , 237 ,8.8%,11.7%,,,,,,,
"Boone County, KY",,,,," 133,581 ",0.1%, 377 , 543 ,14.8%,21.2%,,,,,,,
"Boone County, MO",,,,," 180,463 ",0.0%, 167 , 207 ,8.8%,13.1%,,,,,,,
"Boone County, NE",,,,," 5,192 ",0.0%, 135 , 250 ,9.7%,11.8%,,,,,,,
"Boone County, WV",,,,," 21,457 ",0.0%, 242 , 419 ,12.9%,12.7%,,,,,,,
"Bosque County, TX",,,,," 18,685 ",0.0%, 102 , 193 ,6.9%,22.5%,,,,,,,
"Bossier Parish, LA",,,,," 127,039 ",0.0%, 523 , 372 ,12.9%,15.2%,,,,,,,
"Botetourt County, VA",,,,," 33,419 ",0.0%, 323 , 296 ,11.1%,11.0%,,,,,,,
"Boundary County, ID",,,,," 12,245 ",0.0%, 171 , 229 ,7.8%,15.2%,,,,,,,
"Bourbon County, KS",,,,," 14,534 ",0.0%, 186 , 227 ,10.0%,7.4%,,,,,,,
"Bourbon County, KY",,,,," 19,788 ",0.0%, 500 , 440 ,18.9%,14.9%,,,,,,,
"Bowie County, TX",,,,," 93,245 ",0.0%, 857 , 309 ,11.8%,13.5%,,,,,,,
"Bowman County, ND",,,,," 3,024 ",0.0%, 298 , 496 ,2.5%,3.7%,,,,,,,
"Box Butte County, NE",,,,," 10,783 ",0.0%, 195 , 185 ,17.5%,27.9%,,,,,,,
"Box Elder County, UT",,,,," 56,046 ",0.0%, 243 , 280 ,16.9%,20.5%,,,,,,,
"Boyd County, KY",,,,," 46,718 ",0.0%, 390 , 415 ,9.1%,11.6%,,,,,,,
"Boyd County, NE",,,,," 1,919 ",0.0%, 104 , 208 ,0.0%,50.0%,,,,,,,
"Boyle County, KY",,,,," 30,060 ",0.0%, 146 , 346 ,9.6%,16.1%,,,,,,,
"Bracken County, KY",,,,," 8,303 ",0.0%, 313 , 434 ,12.1%,10.3%,,,,,,,
"Bradford County, FL",,,,," 28,201 ",0.0%, 245 , 333 ,11.9%,13.4%,,,,,,,
"Bradford County, PA",,,,," 60,323 ",0.0%, 245 , 277 ,8.7%,11.3%,,,,,,,
"Bradley County, AR",,,,," 10,763 ",0.0%, 455 , 409 ,10.4%,16.7%,,,,,,,
"Bradley County, TN",,,,," 108,110 ",0.0%, 347 , 463 ,17.2%,18.8%,,,,,,,
"Brantley County, GA",,,,," 19,109 ",0.0%, 424 , 497 ,14.7%,18.7%,,,,,,,
"Braxton County, WV",,,,," 13,957 ",0.0%, 158 , 337 ,12.1%,14.1%,,,,,,,
"Brazoria County, TX",,,,," 374,264 ",0.1%, 386 , 447 ,10.9%,15.1%,,,,,,,
"Brazos County, TX",,,,," 229,211 ",0.1%, 457 , 393 ,12.3%,13.0%,,,,,,,
"Breckinridge County, KY",,,,," 20,477 ",0.0%, 225 , 400 ,20.1%,18.5%,,,,,,,
"Brewster County, TX",,,,," 9,203 ",0.0%, 11 , 369 ,21.4%,17.8%,,,,,,,
"Briscoe County, TX",,,,," 1,546 ",0.0%, -   , 517 ,0.0%,8.3%,,,,,,,
"Bristol city, VA",,,,," 16,762 ",0.0%, 185 , 221 ,15.6%,15.8%,,,,,,,
"Bristol County, MA",,,,," 565,217 ",0.3%, 458 , 559 ,7.8%,9.3%,,,,,,,
"Bristol County, RI",,,,," 48,479 ",0.0%, 446 , 512 ,2.2%,3.9%,,,,,,,
"Broadwater County, MT",,,,," 6,237 ",0.0%, 176 , 192 ,14.7%,10.8%,,,,,,,
"Bronx County, NY",,,,," 1,418,207 ",0.6%, 561 , 554 ,9.7%,9.7%,,,,,,,
"Brooke County, WV",,,,," 21,939 ",0.0%, 328 , 465 ,17.2%,18.6%,,,,,,,
