County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Albany County, NY",13067,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 305,506 ",0.1%, 538 , 476 ,11.1%,9.6%,,,,,,
"Albemarle County, VA",48091,"San Antonio-New Braunfels, TX",TX,Region 6," 109,330 ",0.0%, 202 , 190 ,11.1%,8.8%,,,,,,
"Alcona County, MI",6013,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 10,405 ",0.0%, 96 , 48 ,10.6%,12.0%,,,,,,
"Alcorn County, MS",17031,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 36,953 ",0.0%, 517 , 349 ,20.8%,18.6%,,,,,,
"Aleutians West Census Area, AK",37051,"Fayetteville, NC",NC,Region 4," 5,634 ",0.0%, 337 , 177 ,8.6%,10.0%,,,,,,
"Alexander County, IL",39035,"Cleveland-Elyria, OH",OH,Region 5," 5,761 ",0.0%, 139 , 243 ,10.1%,12.0%,,,,,,
"Alexander County, NC",27037,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 37,497 ",0.0%, 717 , 584 ,22.8%,20.5%,,,,,,
"Alexandria City, VA",48113,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 159,428 ",0.0%, 239 , 332 ,14.1%,10.7%,,,,,,
"Alfalfa County, OK",55025,"Madison, WI",WI,Region 5," 5,702 ",0.0%, 947 , 947 ,28.8%,18.2%,,,,,,
"Allamakee County, IA",49011,"Ogden-Clearfield, UT",UT,Region 8," 13,687 ",0.0%, 336 , 519 ,14.4%,22.8%,,,,,,
"Allegany County, MD",48121,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 70,416 ",0.0%, 321 , 376 ,10.0%,10.3%,,,,,,
"Allegany County, NY",8031,"Denver-Aurora-Lakewood, CO",CO,Region 8," 46,091 ",0.0%, 397 , 414 ,17.0%,13.3%,,,,,,
"Alleghany County, NC",11001,"Washington-Arlington-Alexandria, DC-VA-MD-WV",DC,Region 3," 11,137 ",0.0%, 709 , 269 ,13.4%,14.5%,,,,,,
"Alleghany County, VA",31055,"Omaha-Council Bluffs, NE-IA",NE,Region 7," 14,860 ",0.0%, 633 , 855 ,31.1%,41.9%,,,,,,
"Allegheny County, PA",19061,"Dubuque, IA",IA,Region 7," 1,216,045 ",0.4%, 333 , 462 ,10.0%,11.4%,,,,,,
"Allen County, IN",17043,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 379,299 ",0.1%, 370 , 430 ,17.9%,17.2%,,,,,,
"Allen County, KS",12031,"Jacksonville, FL",FL,Region 4," 12,369 ",0.0%, 728 , 412 ,12.4%,10.0%,,,,,,
"Allen County, KY",55035,"Eau Claire, WI",WI,Region 5," 21,315 ",0.0%, 460 , 366 ,22.9%,18.5%,,,,,,
"Allen County, OH",48141,"El Paso, TX",TX,Region 6," 102,351 ",0.0%, 472 , 495 ,25.2%,25.5%,,,,,,
"Allen Parish, LA",36029,"Buffalo-Cheektowaga, NY",NY,Region 2," 25,627 ",0.0%, 258 , 230 ,13.1%,12.7%,,,,,,
"Amador County, CA",21067,"Lexington-Fayette, KY",KY,Region 4," 39,752 ",0.0%, 863 , 938 ,,,,,,,,
"Amelia County, VA",48157,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 13,145 ",0.0%, 129 , 114 ,17.5%,12.6%,,,,,,
"Amherst County, VA",39049,"Columbus, OH",OH,Region 5," 31,605 ",0.0%, 433 , 481 ,31.9%,25.6%,,,,,,
"Amite County, MS",6019,"Fresno, CA",CA,Region 9," 12,297 ",0.0%, 407 , 342 ,24.1%,21.1%,,,,,,
"Anderson County, KS",45045,"Greenville-Anderson, SC",SC,Region 4," 7,858 ",0.0%," 1,285 ", 305 ,24.1%,13.3%,,,,,,
"Anderson County, KY",48187,"San Antonio-New Braunfels, TX",TX,Region 6," 22,747 ",0.0%, 426 , 369 ,23.9%,18.6%,,,,,,
"Anderson County, SC",37081,"Greensboro-High Point, NC",NC,Region 4," 202,558 ",0.1%, 406 , 368 ,31.0%,23.3%,,,,,,
"Anderson County, TN",13135,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 76,978 ",0.0%, 537 , 666 ,18.5%,18.8%,,,,,,
"Anderson County, TX",13139,"Gainesville, GA",GA,Region 4," 57,735 ",0.0%, 942 , 210 ,29.4%,17.4%,,,,,,
"Andrew County, MO",39061,"Cincinnati, OH-KY-IN",OH,Region 5," 17,712 ",0.0%, 384 , 260 ,33.3%,28.0%,,,,,,
"Andrews County, TX",47065,"Chattanooga, TN-GA",TN,Region 4," 18,705 ",0.0%, 385 , 283 ,30.8%,31.4%,,,,,,
"Angelina County, TX",9003,"Hartford-East Hartford-Middletown, CT",CT,Region 1," 86,715 ",0.0%, 588 , 615 ,15.7%,12.2%,,,,,,
"Anne Arundel County, MD",27053,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 579,234 ",0.1%, 317 , 304 ,10.3%,8.2%,,,,,,
"Anson County, NC",12057,"Tampa-St. Petersburg-Clearwater, FL",FL,Region 4," 24,446 ",0.0%, 417 , 323 ,17.1%,12.9%,,,,,,
"Antelope County, NE",15003,"Urban Honolulu, HI",HI,Region 9," 6,298 ",0.0%, 95 , 222 ,21.6%,32.6%,,,,,,
"Apache County, AZ",37097,"Charlotte-Concord-Gastonia, NC-SC",NC,Region 4," 71,887 ",0.0%, 618 , 583 ,18.3%,15.3%,,,,,,
"Appanoose County, IA",29095,"Kansas City, MO-KS",MO,Region 7," 12,426 ",0.0%, 282 , 346 ,14.3%,12.7%,,,,,,
"Appling County, GA",29097,"Joplin, MO",MO,Region 7," 18,386 ",0.0%, 566 , 511 ,32.0%,19.0%,,,,,,
"Appomattox County, VA",1073,"Birmingham-Hoover, AL",AL,Region 4," 15,911 ",0.0%, 578 , 465 ,29.5%,26.5%,,,,,,
"Aransas County, TX",21111,"Louisville/Jefferson County, KY-IN",KY,Region 4," 23,510 ",0.0%, 196 , 264 ,11.4%,13.0%,,,,,,
"Archer County, TX",20091,"Kansas City, MO-KS",KS,Region 7," 8,553 ",0.0%, 795 , 538 ,46.3%,31.4%,,,,,,
"Arecibo, PR",17089,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 96,440 ",0.0%, 117 , 160 ,18.0%,13.2%,,,,,,
"Arkansas County, AR",26081,"Grand Rapids-Kentwood, MI",MI,Region 5," 17,486 ",0.0%, 463 , 486 ,10.4%,8.5%,,,,,,
"Arlington County, VA",6029,"Bakersfield, CA",CA,Region 9," 236,842 ",0.1%, 244 , 297 ,12.9%,8.3%,,,,,,
"Armstrong County, PA",53033,"Seattle-Tacoma-Bellevue, WA",WA,Region 10," 64,735 ",0.0%, 544 , 680 ,21.1%,19.0%,,,,,,
"Armstrong County, TX",6031,"Hanford-Corcoran, CA",CA,Region 9," 1,887 ",0.0%, 265 , 371 ,20.0%,0.0%,,,,,,
"Aroostook County, ME",36047,"New York-Newark-Jersey City, NY-NJ-PA",NY,Region 2," 67,055 ",0.0%, 319 , 121 ,10.9%,1.4%,,,,,,
"Ascension Parish, LA",17097,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 126,604 ",0.0%, 359 , 274 ,17.7%,14.2%,,,,,,
"Ashe County, NC",18089,"Chicago-Naperville-Elgin, IL-IN-WI",IN,Region 5," 27,203 ",0.0%, 346 , 213 ,9.2%,14.0%,,,,,,
"Ashland County, OH",31109,"Lincoln, NE",NE,Region 7," 53,484 ",0.0%, 473 , 524 ,16.1%,21.6%,,,,,,
"Ashley County, AR",12073,"Tallahassee, FL",FL,Region 4," 19,657 ",0.0%, 351 , 463 ,13.5%,15.2%,,,,,,
"Ashtabula County, OH",45063,"Columbia, SC",SC,Region 4," 97,241 ",0.0%, 198 , 225 ,12.2%,8.8%,,,,,,
"Asotin County, WA",6037,"Los Angeles-Long Beach-Anaheim, CA",CA,Region 9," 22,582 ",0.0%, 239 , 164 ,12.5%,16.0%,,,,,,
"Assumption Parish, LA",48303,"Lubbock, TX",TX,Region 6," 21,891 ",0.0%, 471 , 361 ,9.0%,10.0%,,,,,,
"Atascosa County, TX",26099,"Detroit-Warren-Dearborn, MI",MI,Region 5," 51,153 ",0.0%, 117 , 471 ,24.7%,22.9%,,,,,,
"Atchison County, KS",1089,"Huntsville, AL",AL,Region 4," 16,073 ",0.0%, 560 , 212 ,8.0%,9.1%,,,,,,
"Athens County, OH",4013,"Phoenix-Mesa-Chandler, AZ",AZ,Region 9," 65,327 ",0.0%, 268 , 231 ,13.5%,8.8%,,,,,,
"Atkinson County, GA",18097,"Indianapolis-Carmel-Anderson, IN",IN,Region 5," 8,165 ",0.0%, 551 , 625 ,50.0%,53.8%,,,,,,
"Atlantic County, NJ",48309,"Waco, TX",TX,Region 6," 263,670 ",0.1%, 354 , 423 ,16.4%,15.5%,,,,,,
"Atoka County, OK",37119,"Charlotte-Concord-Gastonia, NC-SC",NC,Region 4," 13,758 ",0.0%, 589 , 814 ,17.8%,16.2%,,,,,,
"Attala County, MS",12086,"Miami-Fort Lauderdale-Pompano Beach, FL",FL,Region 4," 18,174 ",0.0%, 589 , 743 ,14.1%,11.2%,,,,,,
"Audrain County, MO",25017,"Boston-Cambridge-Newton, MA-NH",MA,Region 1," 25,388 ",0.0%, 969 , 433 ,30.4%,35.3%,,,,,,
"Audubon County, IA",55079,"Milwaukee-Waukesha, WI",WI,Region 5," 5,496 ",0.0%, 382 , 382 ,19.6%,14.2%,,,,,,
"Auglaize County, OH",46099,"Sioux Falls, SD",SD,Region 8," 45,656 ",0.0%, 438 , 414 ,33.0%,24.4%,,,,,,
"Augusta County, VA",1097,"Mobile, AL",AL,Region 4," 75,558 ",0.0%, 545 , 552 ,27.2%,36.2%,,,,,,
"Aurora County, SD",18105,"Bloomington, IN",IN,Region 5," 2,751 ",0.0%, 291 , 473 ,25.0%,33.3%,,,,,,
"Austin County, TX",6053,"Salinas, CA",CA,Region 9," 30,032 ",0.0%, 280 , 340 ,25.0%,15.4%,,,,,,
"Autauga County, AL",24031,"Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,Region 3," 55,869 ",0.0%, 349 , 426 ,28.3%,21.8%,,,,,,
"Avery County, NC",39113,"Dayton-Kettering, OH",OH,Region 5," 17,557 ",0.0%, 347 , 319 ,14.0%,10.4%,,,,,,
"Baca County, CO",51121,"Blacksburg-Christiansburg, VA",VA,Region 3," 3,581 ",0.0%, 698 , 195 ,1.2%,1.0%,,,,,,
"Bacon County, GA",36059,"New York-Newark-Jersey City, NY-NJ-PA",NY,Region 2," 11,164 ",0.0%, 448 , 932 ,17.9%,32.4%,,,,,,
"Baker County, FL",37129,"Wilmington, NC",NC,Region 4," 29,210 ",0.0%, 329 , 404 ,10.4%,12.3%,,,,,,
"Baker County, GA",48355,"Corpus Christi, TX",TX,Region 6," 3,038 ",0.0%, 362 , 428 ,21.4%,0.0%,,,,,,
"Baker County, OR",26125,"Detroit-Warren-Dearborn, MI",MI,Region 5," 16,124 ",0.0%, 366 , 242 ,17.2%,1.6%,,,,,,
"Baldwin County, AL",34029,"New York-Newark-Jersey City, NY-NJ-PA",NJ,Region 2," 223,234 ",0.1%, 483 , 368 ,16.8%,11.4%,,,,,,
"Baldwin County, GA",40109,"Oklahoma City, OK",OK,Region 6," 44,890 ",0.0%, 439 , 296 ,17.5%,16.4%,,,,,,
"Ballard County, KY",37133,"Jacksonville, NC",NC,Region 4," 7,888 ",0.0%, 165 , 177 ,17.5%,12.4%,,,,,,
"Bamberg County, SC",55087,"Appleton, WI",WI,Region 5," 14,066 ",0.0%, 327 , 242 ,21.7%,17.1%,,,,,,
"Bandera County, TX",12099,"Miami-Fort Lauderdale-Pompano Beach, FL",FL,Region 4," 23,112 ",0.0%, 104 , 355 ,34.6%,24.0%,,,,,,
"Banks County, GA",17143,"Peoria, IL",IL,Region 5," 19,234 ",0.0%, 411 , 510 ,33.6%,23.2%,,,,,,
"Banner County, NE",42101,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,Region 3, 745 ,0.0%, 134 , 268 ,0.0%,40.0%,,,,,,
"Bannock County, ID",4019,"Tucson, AZ",AZ,Region 9," 87,808 ",0.0%, 335 , 343 ,14.7%,14.0%,,,,,,
"Barber County, KS",37147,"Greenville, NC",NC,Region 4," 4,427 ",0.0%, 723 , 136 ,30.6%,23.3%,,,,,,
"Barbour County, AL",12105,"Lakeland-Winter Haven, FL",FL,Region 4," 24,686 ",0.0%, 389 , 158 ,34.2%,4.0%,,,,,,
"Barbour County, WV",19153,"Des Moines-West Des Moines, IA",IA,Region 7," 16,441 ",0.0%, 754 , 468 ,16.2%,10.2%,,,,,,
"Barceloneta, PR",24033,"Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,Region 3," 24,816 ",0.0%, 85 , 93 ,14.0%,22.5%,,,,,,
"Barnwell County, SC",5119,"Little Rock-North Little Rock-Conway, AR",AR,Region 6," 20,866 ",0.0%, 556 , 470 ,27.4%,26.0%,,,,,,
"Barron County, WI",27123,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 45,244 ",0.0%, 332 , 449 ,11.9%,10.5%,,,,,,
"Barrow County, GA",45079,"Columbia, SC",SC,Region 4," 83,240 ",0.0%, 639 , 526 ,32.0%,20.4%,,,,,,
"Barry County, MO",20161,"Manhattan, KS",KS,Region 7," 35,789 ",0.0%, 201 , 179 ,20.5%,16.7%,,,,,,
"Bartholomew County, IN",6065,"Riverside-San Bernardino-Ontario, CA",CA,Region 9," 83,779 ",0.0%, 359 , 412 ,14.5%,16.2%,,,,,,
"Barton County, KS",55105,"Janesville-Beloit, WI",WI,Region 5," 25,779 ",0.0%, 477 , 268 ,23.0%,21.5%,,,,,,
"Barton County, MO",47149,"Nashville-Davidson--Murfreesboro--Franklin, TN",TN,Region 4," 11,754 ",0.0%, 264 , 204 ,0.0%,14.3%,,,,,,
"Bartow County, GA",6067,"Sacramento-Roseville-Folsom, CA",CA,Region 9," 107,738 ",0.1%, 667 , 594 ,34.0%,24.2%,,,,,,
"Bastrop County, TX",49035,"Salt Lake City, UT",UT,Region 8," 88,723 ",0.0%, 287 , 223 ,20.0%,13.2%,,,,,,
"Bates County, MO",37163,,NC,Region 4," 16,172 ",0.0%, 513 , 359 ,37.8%,32.1%,,,,,,
"Bath County, KY",6071,"Riverside-San Bernardino-Ontario, CA",CA,Region 9," 12,500 ",0.0%, 184 , 360 ,11.4%,6.8%,,,,,,
"Bath County, VA",6073,"San Diego-Chula Vista-Carlsbad, CA",CA,Region 9," 4,147 ",0.0%, 844 , 627 ,21.7%,35.2%,,,,,,
"Baxter County, AR",6075,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 41,932 ",0.0%, 413 , 351 ,13.0%,10.8%,,,,,,
"Bay County, FL",6077,"Stockton, CA",CA,Region 9," 174,705 ",0.1%, 448 , 390 ,18.1%,12.4%,,,,,,
"Bay County, MI",6081,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 103,126 ",0.0%, 249 , 211 ,10.2%,9.0%,,,,,,
"Bayamon, PR",6085,"San Jose-Sunnyvale-Santa Clara, CA",CA,Region 9," 208,116 ",0.0%, 136 , 161 ,10.5%,8.7%,,,,,,
"Baylor County, TX",1117,"Birmingham-Hoover, AL",AL,Region 4," 3,509 ",0.0%, 826 , 769 ,11.8%,32.1%,,,,,,
"Bear Lake County, ID",6097,"Santa Rosa-Petaluma, CA",CA,Region 9," 6,125 ",0.0%, 392 , 212 ,35.9%,16.7%,,,,,,
"Beaufort County, NC",45083,"Spartanburg, SC",SC,Region 4," 46,994 ",0.0%, 579 , 264 ,16.9%,12.3%,,,,,,
"Beaufort County, SC",53063,"Spokane-Spokane Valley, WA",WA,Region 10," 192,122 ",0.0%, 329 , 271 ,23.3%,11.6%,,,,,,
"Beauregard Parish, LA",29183,"St. Louis, MO-IL",MO,Region 7," 37,497 ",0.0%, 475 , 299 ,16.1%,14.4%,,,,,,
"Beaver County, OK",29187,"Farmington, MO",MO,Region 7," 5,311 ",0.0%, 282 , 226 ,31.2%,11.1%,,,,,,
"Beaver County, PA",18141,"South Bend-Mishawaka, IN-MI",IN,Region 5," 163,929 ",0.1%, 370 , 523 ,11.8%,13.1%,,,,,,
"Beaver County, UT",29189,"St. Louis, MO-IL",MO,Region 7," 6,710 ",0.0%, 954 , 954 ,17.5%,24.2%,,,,,,
"Beckham County, OK",36103,"New York-Newark-Jersey City, NY-NJ-PA",NY,Region 2," 21,859 ",0.0%, 631 , 668 ,28.2%,30.4%,,,,,,
"Bedford County, PA",48439,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 47,888 ",0.0%, 347 , 480 ,16.3%,21.3%,,,,,,
"Bedford County, TN",48453,"Austin-Round Rock-Georgetown, TX",TX,Region 6," 49,713 ",0.0%, 515 , 547 ,21.3%,19.0%,,,,,,
"Bedford County, VA",6107,"Visalia, CA",CA,Region 9," 78,997 ",0.0%, 361 , 378 ,24.5%,24.9%,,,,,,
"Bee County, TX",40143,"Tulsa, OK",OK,Region 6," 32,565 ",0.0%, 399 , 467 ,26.3%,19.9%,,,,,,
"Belknap County, NH",1125,"Tuscaloosa, AL",AL,Region 4," 61,303 ",0.0%, 391 , 434 ,17.7%,18.5%,,,,,,
"Bell County, KY",49049,"Provo-Orem, UT",UT,Region 8," 26,032 ",0.0%, 400 , 292 ,16.1%,12.4%,,,,,,
"Bell County, TX",18163,"Evansville, IN-KY",IN,Region 5," 362,924 ",0.1%, 396 , 255 ,20.2%,14.6%,,,,,,
"Belmont County, OH",6111,"Oxnard-Thousand Oaks-Ventura, CA",CA,Region 9," 67,006 ",0.0%, 398 , 290 ,19.8%,20.3%,,,,,,
"Ben Hill County, GA",37183,"Raleigh-Cary, NC",NC,Region 4," 16,700 ",0.0%, 629 , 485 ,21.5%,22.9%,,,,,,
"Benewah County, ID",48471,"Huntsville, TX",TX,Region 6," 9,298 ",0.0%, 312 , 419 ,30.0%,23.3%,,,,,,
"Benson County, ND",32031,"Reno, NV",NV,Region 9," 6,832 ",0.0%, 337 , 483 ,12.3%,18.7%,,,,,,
"Bent County, CO",55133,"Milwaukee-Waukesha, WI",WI,Region 5," 5,577 ",0.0%," 1,847 "," 3,174 ",12.7%,10.3%,,,,,,
"Benton County, AR",26163,"Detroit-Warren-Dearborn, MI",MI,Region 5," 279,141 ",0.1%, 563 , 550 ,13.9%,15.9%,,,,,,
"Benton County, IN",17197,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 8,748 ",0.0%, 320 , 560 ,22.5%,14.6%,,,,,,
"Benton County, MO",55139,"Oshkosh-Neenah, WI",WI,Region 5," 19,443 ",0.0%, 283 , 123 ,16.0%,15.0%,,,,,,
"Benton County, MS",19193,"Sioux City, IA-NE-SD",IA,Region 7," 8,259 ",0.0%, 509 , 618 ,28.1%,16.7%,,,,,,
"Benton County, TN",42133,"York-Hanover, PA",PA,Region 3," 16,160 ",0.0%, 278 , 297 ,26.7%,21.8%,,,,,,
"Benton County, WA",,,,," 204,390 ",0.0%, 262 , 276 ,10.6%,8.1%,,,,,,
"Benzie County, MI",,,,," 17,766 ",0.0%, 152 , 135 ,11.1%,7.1%,,,,,,
"Bergen County, NJ",,,,," 932,202 ",0.2%, 269 , 286 ,11.1%,10.4%,,,,,,
"Berkeley County, SC",,,,," 227,907 ",0.0%, 244 , 142 ,25.1%,14.3%,,,,,,
"Berkeley County, WV",,,,," 119,171 ",0.1%, 622 , 561 ,16.3%,17.4%,,,,,,
"Berks County, PA",,,,," 421,164 ",0.2%, 482 , 482 ,15.9%,17.8%,,,,,,
"Bernalillo County, NM",,,,," 679,121 ",0.2%, 298 , 375 ,10.3%,9.7%,,,,,,
"Berrien County, GA",,,,," 19,397 ",0.0%, 696 , 412 ,31.0%,20.0%,,,,,,
"Berrien County, MI",,,,," 153,401 ",0.0%, 201 , 163 ,10.1%,9.0%,,,,,,
"Bertie County, NC",,,,," 18,947 ",0.0%, 333 , 238 ,22.1%,10.9%,,,,,,
"Bethel Census Area, AK",,,,," 18,386 ",0.0%," 1,610 ", 560 ,6.0%,5.7%,,,,,,
"Bexar County, TX",,,,," 2,003,554 ",0.5%, 444 , 335 ,22.6%,17.2%,,,,,,
"Bibb County, AL",,,,," 22,394 ",0.0%, 433 , 442 ,17.3%,19.7%,,,,,,
"Bibb County, GA",,,,," 153,159 ",0.1%, 471 , 399 ,23.7%,20.9%,,,,,,
"Bienville Parish, LA",,,,," 13,241 ",0.0%, 514 , 468 ,10.8%,13.1%,,,,,,
"Big Horn County, MT",,,,," 13,319 ",0.0%, 420 , 225 ,4.3%,,,,,,,
"Big Horn County, WY",,,,," 11,790 ",0.0%, 653 , 356 ,33.3%,18.8%,,,,,,
"Billings County, ND",,,,, 928 ,0.0%, 108 , 216 ,0.0%,10.0%,,,,,,
"Black Hawk County, IA",,,,," 131,228 ",0.0%, 244 , 294 ,15.6%,10.8%,,,,,,
"Blackford County, IN",,,,," 11,758 ",0.0%, 442 , 315 ,17.5%,14.9%,,,,,,
"Bladen County, NC",,,,," 32,722 ",0.0%, 465 , 186 ,17.8%,15.5%,,,,,,
"Blaine County, MT",,,,," 6,681 ",0.0%, 120 , 165 ,16.7%,,,,,,,
"Blaine County, OK",,,,," 9,429 ",0.0%, 573 , 477 ,11.6%,22.7%,,,,,,
"Blair County, PA",,,,," 121,829 ",0.1%, 396 , 589 ,11.6%,14.5%,,,,,,
"Blanco County, TX",,,,," 11,931 ",0.0%, 92 , 134 ,23.6%,11.3%,,,,,,
"Bland County, VA",,,,," 6,280 ",0.0%, 764 , 525 ,30.2%,20.3%,,,,,,
"Bleckley County, GA",,,,," 12,873 ",0.0%, 792 , 668 ,17.9%,18.2%,,,,,,
"Bledsoe County, TN",,,,," 15,064 ",0.0%, 478 , 412 ,22.6%,13.1%,,,,,,
"Blount County, AL",,,,," 57,826 ",0.0%, 398 , 272 ,38.8%,32.5%,,,,,,
"Blount County, TN",,,,," 133,088 ",0.1%, 689 , 629 ,25.8%,22.2%,,,,,,
"Boise County, ID",,,,," 7,831 ",0.0%, 64 , 140 ,16.3%,13.2%,,,,,,
"Bolivar County, MS",,,,," 30,628 ",0.0%, 751 , 741 ,17.0%,14.3%,,,,,,
"Bollinger County, MO",,,,," 12,133 ",0.0%, 165 , 132 ,27.0%,20.8%,,,,,,
"Bon Homme County, SD",,,,," 6,901 ",0.0%, 217 , 333 ,22.9%,19.0%,,,,,,
"Bond County, IL",,,,," 16,426 ",0.0%, 426 , 499 ,7.5%,8.7%,,,,,,
"Bonner County, ID",,,,," 45,739 ",0.0%, 380 , 488 ,19.6%,21.8%,,,,,,
"Bonneville County, ID",,,,," 119,062 ",0.0%, 285 , 419 ,14.2%,9.0%,,,,,,
"Boone County, AR",,,,," 37,432 ",0.0%, 371 , 417 ,13.6%,16.0%,,,,,,
"Boone County, IA",,,,," 26,234 ",0.0%, 446 , 381 ,18.1%,12.7%,,,,,,
"Boone County, IL",,,,," 53,544 ",0.0%, 332 , 359 ,19.9%,14.1%,,,,,,
"Boone County, IN",,,,," 67,843 ",0.0%, 476 , 619 ,16.6%,12.9%,,,,,,
"Boone County, KY",,,,," 133,581 ",0.0%, 323 , 352 ,18.7%,14.9%,,,,,,
"Boone County, MO",,,,," 180,463 ",0.1%, 313 , 344 ,21.4%,15.4%,,,,,,
"Boone County, NE",,,,," 5,192 ",0.0%, 231 , 308 ,22.5%,21.2%,,,,,,
"Boone County, WV",,,,," 21,457 ",0.0%, 471 , 527 ,15.0%,14.9%,,,,,,
"Borden County, TX",,,,, 654 ,0.0%, -   , -   ,,66.7%,,,,,,
"Bosque County, TX",,,,," 18,685 ",0.0%, 337 , 316 ,18.5%,17.8%,,,,,,
"Bossier Parish, LA",,,,," 127,039 ",0.0%, 537 , 390 ,18.4%,15.8%,,,,,,
"Botetourt County, VA",,,,," 33,419 ",0.0%, 311 , 479 ,26.4%,21.7%,,,,,,
"Bottineau County, ND",,,,," 6,282 ",0.0%, 159 , 175 ,8.3%,12.6%,,,,,,
