County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Allamakee County, IA",49011,"Ogden-Clearfield, UT",UT,Region 8," 13,687 ",0.0%, 826 , 891 ,29.9%,32.0%,,,,,,
"Allegan County, MI",13089,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 118,081 ",0.1%, 461 , 530 ,11.9%,16.5%,,,,,,
"Allegany County, MD",48121,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 70,416 ",0.1%," 1,214 "," 1,285 ",19.3%,20.4%,,,,,,
"Allegany County, NY",8031,"Denver-Aurora-Lakewood, CO",CO,Region 8," 46,091 ",0.0%, 471 , 401 ,13.2%,13.4%,,,,,,
"Alleghany County, NC",11001,"Washington-Arlington-Alexandria, DC-VA-MD-WV",DC,Region 3," 11,137 ",0.0%, 377 , 287 ,12.9%,11.7%,,,,,,
"Alleghany County, VA",31055,"Omaha-Council Bluffs, NE-IA",NE,Region 7," 14,860 ",0.0%, 585 , 390 ,33.0%,0.0%,,,,,,
"Allegheny County, PA",19061,"Dubuque, IA",IA,Region 7," 1,216,045 ",0.4%, 496 , 425 ,13.2%,12.4%,,,,,,
"Allen County, IN",17043,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 379,299 ",0.2%, 655 , 666 ,22.4%,21.1%,,,,,,
"Allen County, KS",12031,"Jacksonville, FL",FL,Region 4," 12,369 ",0.0%, 517 , 687 ,28.8%,29.2%,,,,,,
"Allen County, KY",55035,"Eau Claire, WI",WI,Region 5," 21,315 ",0.0%, 455 , 352 ,10.7%,8.1%,,,,,,
"Allen County, OH",48141,"El Paso, TX",TX,Region 6," 102,351 ",0.1%, 820 , 673 ,24.1%,25.5%,,,,,,
"Alpena County, MI",51059,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,Region 3," 28,405 ",0.0%, 602 , 669 ,13.9%,12.6%,,,,,,
"Alpine County, CA",9001,"Bridgeport-Stamford-Norwalk, CT",CT,Region 1," 1,129 ",0.0%, 620 , 531 ,,,,,,,,
"Amador County, CA",21067,"Lexington-Fayette, KY",KY,Region 4," 39,752 ",0.0%," 1,348 ", 782 ,,,,,,,,
"Amelia County, VA",48157,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 13,145 ",0.0%, 373 , 327 ,17.3%,0.0%,,,,,,
"Amherst County, VA",39049,"Columbus, OH",OH,Region 5," 31,605 ",0.0%, 471 , 234 ,24.1%,0.0%,,,,,,
"Amite County, MS",6019,"Fresno, CA",CA,Region 9," 12,297 ",0.0%, 805 , 724 ,32.9%,30.2%,,,,,,
"Anasco, PR",13121,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 29,261 ",0.0%, 85 , 58 ,20.0%,50.0%,,,,,,
"Anchorage Municipality, AK",29077,"Springfield, MO",MO,Region 7," 288,000 ",0.2%, 689 , 609 ,7.8%,8.2%,,,,,,
"Anderson County, KS",45045,"Greenville-Anderson, SC",SC,Region 4," 7,858 ",0.0%, 445 , 534 ,10.0%,14.6%,,,,,,
"Anderson County, KY",48187,"San Antonio-New Braunfels, TX",TX,Region 6," 22,747 ",0.0%, 440 , 378 ,19.3%,10.0%,,,,,,
"Anderson County, SC",37081,"Greensboro-High Point, NC",NC,Region 4," 202,558 ",0.0%, 386 , 381 ,20.9%,22.0%,,,,,,
"Anderson County, TN",13135,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 76,978 ",0.0%, 621 , 499 ,17.1%,20.5%,,,,,,
"Anderson County, TX",13139,"Gainesville, GA",GA,Region 4," 57,735 ",0.0%, 90 , 97 ,10.2%,12.2%,,,,,,
"Andrew County, MO",39061,"Cincinnati, OH-KY-IN",OH,Region 5," 17,712 ",0.0%, 469 , 519 ,26.1%,24.1%,,,,,,
"Andrews County, TX",47065,"Chattanooga, TN-GA",TN,Region 4," 18,705 ",0.0%, 364 , 626 ,25.0%,23.1%,,,,,,
"Angelina County, TX",9003,"Hartford-East Hartford-Middletown, CT",CT,Region 1," 86,715 ",0.0%, 262 , 148 ,14.1%,13.1%,,,,,,
"Anoka County, MN",48215,"McAllen-Edinburg-Mission, TX",TX,Region 6," 356,921 ",0.3%, 681 , 764 ,13.8%,16.3%,,,,,,
"Anson County, NC",12057,"Tampa-St. Petersburg-Clearwater, FL",FL,Region 4," 24,446 ",0.0%, 385 , 335 ,9.8%,15.1%,,,,,,
"Antelope County, NE",15003,"Urban Honolulu, HI",HI,Region 9," 6,298 ",0.0%, 492 , 460 ,39.4%,38.0%,,,,,,
"Apache County, AZ",37097,"Charlotte-Concord-Gastonia, NC-SC",NC,Region 4," 71,887 ",0.0%, 683 , 662 ,14.8%,13.2%,,,,,,
"Appanoose County, IA",29095,"Kansas City, MO-KS",MO,Region 7," 12,426 ",0.0%, 402 , 443 ,15.9%,16.7%,,,,,,
"Appling County, GA",29097,"Joplin, MO",MO,Region 7," 18,386 ",0.0%, 109 , 92 ,8.4%,10.9%,,,,,,
"Appomattox County, VA",1073,"Birmingham-Hoover, AL",AL,Region 4," 15,911 ",0.0%, 358 , 264 ,14.3%,0.0%,,,,,,
"Aransas County, TX",21111,"Louisville/Jefferson County, KY-IN",KY,Region 4," 23,510 ",0.0%, 115 , 183 ,18.2%,19.5%,,,,,,
"Arapahoe County, CO",29099,"St. Louis, MO-IL",MO,Region 7," 656,590 ",0.3%, 496 , 514 ,11.9%,11.5%,,,,,,
"Archer County, TX",20091,"Kansas City, MO-KS",KS,Region 7," 8,553 ",0.0%, 596 , 608 ,26.4%,35.5%,,,,,,
"Archuleta County, CO",54039,"Charleston, WV",WV,Region 3," 14,029 ",0.0%, 820 , 577 ,16.7%,13.9%,,,,,,
"Arecibo, PR",17089,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 96,440 ",0.0%, 155 , 108 ,17.3%,18.8%,,,,,,
"Arenac County, MI",55059,"Chicago-Naperville-Elgin, IL-IN-WI",WI,Region 5," 14,883 ",0.0%, 423 , 470 ,15.8%,17.2%,,,,,,
"Arkansas County, AR",26081,"Grand Rapids-Kentwood, MI",MI,Region 5," 17,486 ",0.0%, 383 , 412 ,8.9%,6.2%,,,,,,
"Arlington County, VA",6029,"Bakersfield, CA",CA,Region 9," 236,842 ",0.1%, 272 , 185 ,11.7%,0.0%,,,,,,
"Armstrong County, PA",53033,"Seattle-Tacoma-Bellevue, WA",WA,Region 10," 64,735 ",0.0%, 542 , 459 ,14.2%,13.4%,,,,,,
"Armstrong County, TX",6031,"Hanford-Corcoran, CA",CA,Region 9," 1,887 ",0.0%, 371 , 424 ,22.2%,23.5%,,,,,,
"Ascension Parish, LA",17097,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 126,604 ",0.0%, 477 , 363 ,15.6%,13.9%,,,,,,
"Ashe County, NC",18089,"Chicago-Naperville-Elgin, IL-IN-WI",IN,Region 5," 27,203 ",0.0%, 489 , 195 ,9.2%,6.3%,,,,,,
"Ashland County, OH",31109,"Lincoln, NE",NE,Region 7," 53,484 ",0.0%, 881 , 404 ,23.8%,7.2%,,,,,,
"Ashland County, WI",12071,"Cape Coral-Fort Myers, FL",FL,Region 4," 15,562 ",0.0%, 758 , 765 ,12.5%,12.6%,,,,,,
"Ashley County, AR",12073,"Tallahassee, FL",FL,Region 4," 19,657 ",0.0%, 519 , 473 ,17.7%,23.2%,,,,,,
"Ashtabula County, OH",45063,"Columbia, SC",SC,Region 4," 97,241 ",0.0%, 385 , 342 ,19.6%,15.1%,,,,,,
"Asotin County, WA",6037,"Los Angeles-Long Beach-Anaheim, CA",CA,Region 9," 22,582 ",0.0%, 266 , 354 ,18.5%,16.3%,,,,,,
"Assumption Parish, LA",48303,"Lubbock, TX",TX,Region 6," 21,891 ",0.0%, 397 , 238 ,7.5%,8.7%,,,,,,
"Atascosa County, TX",26099,"Detroit-Warren-Dearborn, MI",MI,Region 5," 51,153 ",0.0%, 211 , 352 ,17.2%,13.2%,,,,,,
"Atchison County, KS",1089,"Huntsville, AL",AL,Region 4," 16,073 ",0.0%, 647 , 516 ,15.2%,11.9%,,,,,,
"Atchison County, MO",17119,"St. Louis, MO-IL",IL,Region 5," 5,143 ",0.0%, 428 , 331 ,37.5%,66.7%,,,,,,
"Athens County, OH",4013,"Phoenix-Mesa-Chandler, AZ",AZ,Region 9," 65,327 ",0.0%, 464 , 416 ,21.1%,21.6%,,,,,,
"Atkinson County, GA",18097,"Indianapolis-Carmel-Anderson, IN",IN,Region 5," 8,165 ",0.0%, 196 , 184 ,13.8%,21.1%,,,,,,
"Atlantic County, NJ",48309,"Waco, TX",TX,Region 6," 263,670 ",0.1%, 360 , 310 ,14.7%,12.8%,,,,,,
"Atoka County, OK",37119,"Charlotte-Concord-Gastonia, NC-SC",NC,Region 4," 13,758 ",0.0%, 407 , 581 ,7.8%,29.6%,,,,,,
"Attala County, MS",12086,"Miami-Fort Lauderdale-Pompano Beach, FL",FL,Region 4," 18,174 ",0.0%, 605 , 847 ,13.4%,10.0%,,,,,,
"Audrain County, MO",25017,"Boston-Cambridge-Newton, MA-NH",MA,Region 1," 25,388 ",0.0%, 575 , 473 ,24.2%,4.3%,,,,,,
"Audubon County, IA",55079,"Milwaukee-Waukesha, WI",WI,Region 5," 5,496 ",0.0%, 291 , 309 ,17.4%,18.3%,,,,,,
"Auglaize County, OH",46099,"Sioux Falls, SD",SD,Region 8," 45,656 ",0.0%, 683 , 572 ,25.6%,24.5%,,,,,,
"Augusta County, VA",1097,"Mobile, AL",AL,Region 4," 75,558 ",0.0%, 572 , 315 ,25.8%,0.0%,,,,,,
"Aurora County, SD",18105,"Bloomington, IN",IN,Region 5," 2,751 ",0.0%, 473 , 763 ,22.0%,39.5%,,,,,,
"Austin County, TX",6053,"Salinas, CA",CA,Region 9," 30,032 ",0.0%, 196 , 213 ,10.9%,13.9%,,,,,,
"Autauga County, AL",24031,"Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,Region 3," 55,869 ",0.0%, 379 , 342 ,22.7%,22.4%,,,,,,
"Avery County, NC",39113,"Dayton-Kettering, OH",OH,Region 5," 17,557 ",0.0%, 718 , 615 ,19.7%,23.1%,,,,,,
"Avoyelles Parish, LA",48339,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 40,144 ",0.0%, 252 , 376 ,7.7%,10.8%,,,,,,
"Baca County, CO",51121,"Blacksburg-Christiansburg, VA",VA,Region 3," 3,581 ",0.0%, 977 , 754 ,4.1%,4.7%,,,,,,
"Bacon County, GA",36059,"New York-Newark-Jersey City, NY-NJ-PA",NY,Region 2," 11,164 ",0.0%, 81 , 27 ,13.3%,5.9%,,,,,,
"Bailey County, TX",10003,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",DE,Region 3," 7,000 ",0.0%, 371 , 457 ,30.0%,54.5%,,,,,,
"Baker County, FL",37129,"Wilmington, NC",NC,Region 4," 29,210 ",0.0%, 246 , 312 ,7.8%,10.6%,,,,,,
"Baker County, OR",26125,"Detroit-Warren-Dearborn, MI",MI,Region 5," 16,124 ",0.0%, 298 , 291 ,9.5%,11.4%,,,,,,
"Baldwin County, AL",34029,"New York-Newark-Jersey City, NY-NJ-PA",NJ,Region 2," 223,234 ",0.0%, 314 , 338 ,14.7%,16.4%,,,,,,
"Baldwin County, GA",40109,"Oklahoma City, OK",OK,Region 6," 44,890 ",0.0%, 156 , 105 ,9.8%,10.3%,,,,,,
"Ballard County, KY",37133,"Jacksonville, NC",NC,Region 4," 7,888 ",0.0%, 292 , 418 ,13.6%,17.1%,,,,,,
"Bamberg County, SC",55087,"Appleton, WI",WI,Region 5," 14,066 ",0.0%, 341 , 263 ,14.3%,11.3%,,,,,,
"Bandera County, TX",12099,"Miami-Fort Lauderdale-Pompano Beach, FL",FL,Region 4," 23,112 ",0.0%, 130 , 225 ,9.3%,18.7%,,,,,,
"Banks County, GA",17143,"Peoria, IL",IL,Region 5," 19,234 ",0.0%, 458 , 364 ,27.7%,25.5%,,,,,,
"Banner County, NE",42101,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,Region 3, 745 ,0.0%, 134 , -   ,33.3%,100.0%,,,,,,
"Bannock County, ID",4019,"Tucson, AZ",AZ,Region 9," 87,808 ",0.1%, 740 , 682 ,18.4%,17.5%,,,,,,
"Baraga County, MI",12103,"Tampa-St. Petersburg-Clearwater, FL",FL,Region 4," 8,209 ",0.0%, 439 , 463 ,9.5%,3.6%,,,,,,
"Barber County, KS",37147,"Greenville, NC",NC,Region 4," 4,427 ",0.0%, 587 , 316 ,23.4%,31.4%,,,,,,
"Barbour County, WV",19153,"Des Moines-West Des Moines, IA",IA,Region 7," 16,441 ",0.0%, 511 , 614 ,9.0%,9.7%,,,,,,
"Barceloneta, PR",24033,"Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,Region 3," 24,816 ",0.0%, 165 , 69 ,24.4%,34.6%,,,,,,
"Barnes County, ND",51153,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,Region 3," 10,415 ",0.0%," 1,018 ", 778 ,4.3%,6.3%,,,,,,
"Barnwell County, SC",5119,"Little Rock-North Little Rock-Conway, AR",AR,Region 6," 20,866 ",0.0%, 388 , 288 ,14.9%,11.5%,,,,,,
"Barren County, KY",55101,"Racine, WI",WI,Region 5," 44,249 ",0.0%, 339 , 427 ,14.5%,6.9%,,,,,,
"Barron County, WI",27123,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 45,244 ",0.0%, 488 , 566 ,12.2%,13.1%,,,,,,
"Barrow County, GA",45079,"Columbia, SC",SC,Region 4," 83,240 ",0.0%, 344 , 291 ,17.4%,19.9%,,,,,,
"Barry County, MI",13245,"Augusta-Richmond County, GA-SC",GA,Region 4," 61,550 ",0.0%, 445 , 546 ,12.5%,16.2%,,,,,,
"Barry County, MO",20161,"Manhattan, KS",KS,Region 7," 35,789 ",0.0%, 249 , 263 ,25.3%,18.2%,,,,,,
"Bartholomew County, IN",6065,"Riverside-San Bernardino-Ontario, CA",CA,Region 9," 83,779 ",0.1%, 690 , 714 ,19.3%,21.0%,,,,,,
"Barton County, KS",55105,"Janesville-Beloit, WI",WI,Region 5," 25,779 ",0.0%, 454 , 504 ,19.9%,24.4%,,,,,,
"Barton County, MO",47149,"Nashville-Davidson--Murfreesboro--Franklin, TN",TN,Region 4," 11,754 ",0.0%, 315 , 264 ,10.3%,7.4%,,,,,,
"Bartow County, GA",6067,"Sacramento-Roseville-Folsom, CA",CA,Region 9," 107,738 ",0.0%, 341 , 273 ,18.5%,22.9%,,,,,,
"Bastrop County, TX",49035,"Salt Lake City, UT",UT,Region 8," 88,723 ",0.0%, 185 , 277 ,10.2%,8.2%,,,,,,
"Bates County, MO",37163,,NC,Region 4," 16,172 ",0.0%, 439 , 340 ,27.0%,28.4%,,,,,,
"Bath County, KY",6071,"Riverside-San Bernardino-Ontario, CA",CA,Region 9," 12,500 ",0.0%, 632 , 728 ,10.5%,10.0%,,,,,,
"Bath County, VA",6073,"San Diego-Chula Vista-Carlsbad, CA",CA,Region 9," 4,147 ",0.0%, 458 , 193 ,33.3%,0.0%,,,,,,
"Baxter County, AR",6075,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 41,932 ",0.0%, 358 , 370 ,13.4%,11.5%,,,,,,
"Bay County, FL",6077,"Stockton, CA",CA,Region 9," 174,705 ",0.0%, 351 , 357 ,11.5%,12.5%,,,,,,
"Bay County, MI",6081,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 103,126 ",0.1%, 580 , 573 ,17.8%,16.5%,,,,,,
"Bayamon, PR",6085,"San Jose-Sunnyvale-Santa Clara, CA",CA,Region 9," 208,116 ",0.0%, 154 , 101 ,11.0%,9.0%,,,,,,
"Bayfield County, WI",20173,"Wichita, KS",KS,Region 7," 15,036 ",0.0%, 505 , 432 ,9.8%,8.7%,,,,,,
"Baylor County, TX",1117,"Birmingham-Hoover, AL",AL,Region 4," 3,509 ",0.0%, 199 , 142 ,31.6%,12.5%,,,,,,
"Beadle County, SD",47157,"Memphis, TN-MS-AR",TN,Region 4," 18,453 ",0.0%, 385 , 607 ,3.3%,4.6%,,,,,,
"Bear Lake County, ID",6097,"Santa Rosa-Petaluma, CA",CA,Region 9," 6,125 ",0.0%, 392 , 392 ,24.2%,28.6%,,,,,,
"Beaufort County, SC",53063,"Spokane-Spokane Valley, WA",WA,Region 10," 192,122 ",0.0%, 242 , 235 ,11.7%,12.2%,,,,,,
"Beauregard Parish, LA",29183,"St. Louis, MO-IL",MO,Region 7," 37,497 ",0.0%, 299 , 269 ,17.5%,22.7%,,,,,,
"Beaver County, OK",29187,"Farmington, MO",MO,Region 7," 5,311 ",0.0%, 527 , 490 ,33.3%,72.0%,,,,,,
"Beaver County, PA",18141,"South Bend-Mishawaka, IN-MI",IN,Region 5," 163,929 ",0.1%, 664 , 584 ,16.8%,15.3%,,,,,,
"Beaver County, UT",29189,"St. Louis, MO-IL",MO,Region 7," 6,710 ",0.0%, 686 , 477 ,17.0%,22.5%,,,,,,
"Beaverhead County, MT",6099,"Modesto, CA",CA,Region 9," 9,453 ",0.0%, 497 , 434 ,15.4%,15.8%,,,,,,
"Becker County, MN",25025,"Boston-Cambridge-Newton, MA-NH",MA,Region 1," 34,423 ",0.0%, 622 , 837 ,9.8%,12.2%,,,,,,
"Beckham County, OK",36103,"New York-Newark-Jersey City, NY-NJ-PA",NY,Region 2," 21,859 ",0.0%, 462 , 508 ,22.3%,23.3%,,,,,,
"Bedford County, PA",48439,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 47,888 ",0.0%, 890 , 681 ,32.0%,26.7%,,,,,,
"Bedford County, TN",48453,"Austin-Round Rock-Georgetown, TX",TX,Region 6," 49,713 ",0.0%, 712 , 531 ,28.4%,24.8%,,,,,,
"Bedford County, VA",6107,"Visalia, CA",CA,Region 9," 78,997 ",0.0%, 341 , 273 ,18.7%,0.0%,,,,,,
"Bee County, TX",40143,"Tulsa, OK",OK,Region 6," 32,565 ",0.0%, 200 , 166 ,17.9%,17.9%,,,,,,
"Belknap County, NH",1125,"Tuscaloosa, AL",AL,Region 4," 61,303 ",0.0%, 401 , 334 ,14.3%,10.8%,,,,,,
"Bell County, KY",49049,"Provo-Orem, UT",UT,Region 8," 26,032 ",0.0%, 557 , 484 ,12.3%,8.5%,,,,,,
"Bell County, TX",18163,"Evansville, IN-KY",IN,Region 5," 362,924 ",0.0%, 254 , 200 ,11.2%,12.2%,,,,,,
"Belmont County, OH",6111,"Oxnard-Thousand Oaks-Ventura, CA",CA,Region 9," 67,006 ",0.0%, 527 , 415 ,21.0%,21.6%,,,,,,
"Beltrami County, MN",12127,"Deltona-Daytona Beach-Ormond Beach, FL",FL,Region 4," 47,188 ",0.0%, 417 , 517 ,12.8%,18.0%,,,,,,
"Ben Hill County, GA",37183,"Raleigh-Cary, NC",NC,Region 4," 16,700 ",0.0%, 377 , 192 ,15.5%,14.5%,,,,,,
"Benewah County, ID",48471,"Huntsville, TX",TX,Region 6," 9,298 ",0.0%, 269 , 237 ,13.6%,7.9%,,,,,,
"Bennett County, SD",55127,"Whitewater, WI",WI,Region 5," 3,365 ",0.0%, 565 , 416 ,3.0%,9.5%,,,,,,
"Benson County, ND",32031,"Reno, NV",NV,Region 9," 6,832 ",0.0%," 1,127 ", 937 ,10.5%,18.3%,,,,,,
"Bent County, CO",55133,"Milwaukee-Waukesha, WI",WI,Region 5," 5,577 ",0.0%," 3,801 "," 3,891 ",15.8%,15.8%,,,,,,
"Benton County, AR",26163,"Detroit-Warren-Dearborn, MI",MI,Region 5," 279,141 ",0.1%, 408 , 441 ,12.6%,11.9%,,,,,,
"Benton County, IA",48479,"Laredo, TX",TX,Region 6," 25,645 ",0.0%, 351 , 347 ,15.5%,19.2%,,,,,,
"Benton County, IN",17197,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 8,748 ",0.0%," 1,063 "," 1,349 ",20.0%,26.8%,,,,,,
"Benton County, MN",17201,"Rockford, IL",IL,Region 5," 40,889 ",0.0%, 819 , 944 ,14.9%,17.2%,,,,,,
"Benton County, MO",55139,"Oshkosh-Neenah, WI",WI,Region 5," 19,443 ",0.0%, 818 , 653 ,14.5%,18.7%,,,,,,
"Benton County, MS",19193,"Sioux City, IA-NE-SD",IA,Region 7," 8,259 ",0.0%, 436 , 230 ,15.8%,27.3%,,,,,,
"Benton County, TN",42133,"York-Hanover, PA",PA,Region 3," 16,160 ",0.0%, 569 , 476 ,36.8%,45.8%,,,,,,
"Benton County, WA",,,,," 204,390 ",0.1%, 428 , 325 ,12.8%,11.8%,,,,,,
"Benzie County, MI",,,,," 17,766 ",0.0%, 546 , 574 ,20.1%,20.1%,,,,,,
"Bergen County, NJ",,,,," 932,202 ",0.2%, 338 , 350 ,11.1%,10.0%,,,,,,
"Berkeley County, SC",,,,," 227,907 ",0.0%, 179 , 169 ,13.5%,14.6%,,,,,,
"Berkeley County, WV",,,,," 119,171 ",0.0%, 561 , 559 ,13.6%,12.9%,,,,,,
"Berks County, PA",,,,," 421,164 ",0.1%, 570 , 432 ,16.1%,14.3%,,,,,,
"Bernalillo County, NM",,,,," 679,121 ",0.4%, 631 , 605 ,15.8%,16.2%,,,,,,
"Berrien County, GA",,,,," 19,397 ",0.0%, 160 , 222 ,16.5%,20.6%,,,,,,
"Berrien County, MI",,,,," 153,401 ",0.1%, 597 , 557 ,18.0%,18.7%,,,,,,
"Bertie County, NC",,,,," 18,947 ",0.0%, 438 , 285 ,19.6%,19.6%,,,,,,
"Bethel Census Area, AK",,,,," 18,386 ",0.0%," 1,213 "," 1,371 ",12.7%,10.9%,,,,,,
"Bexar County, TX",,,,," 2,003,554 ",0.5%, 354 , 374 ,13.5%,14.0%,,,,,,
"Bibb County, AL",,,,," 22,394 ",0.0%, 322 , 308 ,14.3%,20.5%,,,,,,
"Bibb County, GA",,,,," 153,159 ",0.0%, 253 , 208 ,16.5%,15.3%,,,,,,
"Bienville Parish, LA",,,,," 13,241 ",0.0%, 733 , 627 ,20.0%,9.9%,,,,,,
"Big Horn County, MT",,,,," 13,319 ",0.0%, 863 , 638 ,13.3%,7.2%,,,,,,
"Big Horn County, WY",,,,," 11,790 ",0.0%, 509 , 492 ,25.0%,18.6%,,,,,,
"Big Stone County, MN",,,,," 4,991 ",0.0%, 661 , 882 ,9.8%,12.1%,,,,,,
